"time","X1","X2","X3","X4","X5","X6","X7","X8"
1886,-0.0981013818369079,0.0526911998786213,0.132112043872719,-0.00764664843081459,-0.0443169769147244,0.0411356319178799,0.00854868395864723,0.0466623355765362
1887,-0.0963069811720378,-0.0792869329028172,0.0205451898080462,0.0188369830895932,0.0636355902380709,0.032229279603367,-0.129481257964084,0.150362678355539
1888,-0.124796188728477,0.0333971608846929,-0.0588906903426392,0.0236317087814838,0.105437477543762,0.213472340337818,0.0754913247765742,0.0298976480035201
1889,0.0309865436758726,0.137017623355541,0.00191127674667414,-0.0873214906497033,-0.161801449253683,0.0555156066856287,0.0406784665940307,-0.0609063498747015
1890,-0.0419569890792744,-0.0134633132888388,5.37927456913841e-05,-0.0326893039342311,0.025874019393743,0.115270069023383,-0.113169495906857,0.0489557489737232
1891,0.0185048571044423,0.0871844578555069,0.00609262978835992,0.0503416848461881,0.0719070401346261,-0.0503661022193821,0.0345688621658092,-0.0250171451297195
1892,-0.0310237889884478,0.04711917645101,0.0127534600191965,0.0433479256119559,-0.000991450719628967,-0.160176690092139,0.00402470209844148,0.00655978027621348
1893,-0.0489750645212708,-0.119498176443813,0.0655659088568848,-0.0271206141811727,0.0176881175649575,-0.0243972646464737,0.00837361763974612,-0.0416483843690195
1894,0.0507098656013522,-0.0590223423013432,0.019683705225391,0.0414861194233574,-0.058460613246239,-0.118833967622745,0.242816890668086,-0.0514169162568084
1895,0.201880164159113,0.0791070091608094,-0.0263264860373529,-0.00662603131939717,-0.0827443925424421,0.0925141560099769,0.0615695999572061,-0.0476411326762469
1896,-0.124098733625787,0.0988593255405426,0.0175279054611331,0.0217390725040751,-0.082281691298922,-0.143058011416801,0.0992569616429467,0.0070846652491576
1897,-0.0383158387850026,-0.0235896160627295,0.0739675105212369,0.0738344472012681,0.0798983384505966,-0.0294762166125424,0.0686176818857721,0.110948366658183
1898,-0.0242757389854955,0.135916118115489,-0.050967382934055,0.0635905223287745,-0.00420677337393108,-0.168409504907275,0.113163503318884,-0.262006688306203
1899,0.0538794987247829,0.0534864221047555,-0.0615838047332072,0.0249711092005521,-0.251929878218787,0.0706992839165707,0.0348991651754494,-0.00456276504755759
1900,0.0551462278933447,-0.00175238284816076,-0.166321824820713,0.223483347374133,0.120267148831257,-0.123838800646857,-0.0327642869864485,-0.0195297116605561
1901,-0.213314732835139,-0.0416019416194713,-0.170939882240476,-0.0281425257073843,-0.0322666473424262,0.00950530440085862,-0.0551198229099402,-0.0737584286842885
1902,0.0475786952501952,0.0639059672799406,-0.0156929415153808,-0.057026530346696,-0.0116476476761198,0.0504984726823198,-0.217646347313071,0.0397456755031261
1903,0.00693270721697417,-0.014857461663146,-0.255578746232183,-0.0432595762143321,0.179919478656752,0.00179358471008875,-0.0298364503573354,0.00213114281811217
1904,0.0690121830503601,-0.00329186765810978,0.0546420842583737,0.168425356888852,0.101186497223545,0.236530680805172,-0.0656759099040323,0.169807027567241
1905,0.0563675254661783,0.0741433801354397,-0.0388312944977565,0.0201722215585592,0.0995562404981253,-0.0559774782592159,0.18651971299152,-0.125291252347257
1906,0.100360412745184,-0.00852019680306641,-0.0392236174104115,-0.0501368932186746,-0.0134574884689192,-0.00469057674384263,0.12661934198875,0.197004543273118
1907,-0.0800574392728057,-0.0541110564147919,-0.012593222955316,-0.103000194922338,-0.117140027792252,0.212380086801787,0.0302690531231919,-0.0809793684991113
1908,-0.0959322636557816,-0.109553628007785,-0.0592245175509289,0.166641998438847,-0.0221052945316255,-0.23048945880142,0.136793448762036,-0.0186670515135108
1909,-0.0266174733650268,0.0531526527042324,0.0541921667020445,0.180635822398277,-0.0769459195638852,0.00780864693490959,-0.0513630411413421,-0.151474733873862
1910,0.0498327217151837,0.0292488822494439,0.0466887110090528,-0.0660292321572461,-0.0907807186317688,0.00629558998117203,0.116142481479595,0.163022209714061
1911,0.00660834774588091,0.0276323436606997,0.00916086425332771,-0.100992035574213,0.00377269567083694,-0.130774292556771,-0.0123938505516801,0.165980351611451
1912,-0.0920829993926288,-0.00721773053406795,-0.0827422792023003,-0.0039506270151904,0.107170599027283,0.0654672584529098,0.254400078532337,0.119393396794937
1913,0.071428907822899,-0.0181904319880561,-0.104446508676126,0.130754780300837,0.100903829929309,-0.0212401785128326,0.0288936603684029,0.126601006316724
1914,-0.139798755561979,0.0276347241013721,-0.00850270388766368,0.111920894952254,0.108233317649722,0.136825501515826,-0.111631533057881,-0.0740670245448547
1915,-0.0372544026295549,-0.15212160929941,0.0619099889832315,-0.0547109264616147,0.182736963048914,0.0397414836375285,0.0225783549169366,-0.0280667394527288
1916,0.0383471998091582,-0.0397000977948495,-0.0782158391562499,-0.00522748576213607,-0.0968666980731941,0.104376795939261,-0.180281420469824,-0.0126484825333616
1917,0.0433359191730838,-0.069892982053092,0.0731497739397909,-0.0873284166203977,-0.00223026766746301,0.0709201296668424,0.0501043583850024,-0.0624849252317408
1918,0.0182864014366704,0.0759048079221479,0.166687240735923,0.11663797789163,0.114300816337932,0.0251178556584174,0.0811538947682376,0.026478287295718
1919,0.0310037756782667,0.0339714892410932,0.0589030932873587,-0.0124527248925183,-0.0720642303103906,0.0658648255937302,-0.131106411389718,0.146069353702328
1920,0.0264056677398919,0.056896687647803,0.0672927019705941,-0.140530803061873,0.082455179161601,0.030761748684154,-0.0620077771181885,-0.0745761249788805
1921,-0.116194673431447,0.173585231420254,0.15147253585236,0.0456395205702379,-0.0164151696514446,-0.0184093890315692,0.0761377704311343,0.176921423492094
1922,-0.0996547338308795,0.16164725609479,-0.173937813554351,-0.100769482705889,-0.0240608994997209,-0.154721797764293,0.11133352324224,0.0868468824396941
1923,0.137904306445696,0.154005551735603,-0.00969283631546948,-0.0448265092302237,0.229006549367692,0.0724808306418288,0.0340110574430805,0.136673662043198
1924,-0.0405286748069666,0.00804416137150689,0.129762809038249,-0.199044241812724,-0.0282002491649919,0.146311740155828,-0.0493481253256664,0.1616161063036
1925,-0.00518225763871556,-0.0518024145060509,0.00215258940344003,0.269836749733604,0.199328027752965,0.0127769034612473,-0.0533228613044417,0.0119121840536281
1926,-0.121927412140923,0.00800551701386796,0.149435006557279,-0.177452901627921,0.104501957965763,0.139386058044637,-0.0559985972677165,0.17108555422837
1927,0.0451509753201013,-0.0239780221109308,-0.0290628824991607,-0.0569755075417374,0.0793044077750526,0.0855307305062009,0.000357745654309172,-0.135427909725803
1928,0.0471964497584096,-0.0214181057968947,0.198662404003322,-0.155982283119663,-0.220754508487465,-0.0692342741977915,0.0736028804604685,-0.102216399942905
1929,0.119408378447132,0.0580948175090887,0.0536302299593689,0.0781496058951113,-0.0352201535331216,-0.0195334140452183,0.0826556119094357,-0.118419308887594
1930,-0.03608204568216,0.0939501893762176,0.0307005770073366,0.0894457238701471,-0.199797222771848,0.0345222539900248,0.0655199944567295,-0.132478740748102
1931,0.0320317398315755,0.307416427789175,-0.207793254031938,0.137421089410564,-0.037015648397011,-0.157409823082171,-0.0522783892493061,0.0315151039503509
1932,0.181831013424747,0.155142719796789,-0.091344456302301,0.113573345444061,0.0447938624565233,-0.0654547987255775,-0.012518811006782,-0.0709794504980662
1933,-0.0667608234883633,-0.100296264412595,0.0525308637197557,0.0664376450368071,-0.0148900285705544,0.138510113176797,-0.0245435429128393,-0.0287505945772536
1934,-0.0117017029791965,0.00930762039555741,-0.232237758660496,0.00199621697894986,-0.181395405543715,-0.120890094862954,-0.126817485867263,-0.103203973396066
1935,-0.0457385501804488,0.0826078333900078,0.0397764700507182,-0.189850934792639,0.00833065921934889,0.0319703964336573,-0.0277416063627049,-0.00596183488727
1936,0.10471194118967,-0.157013348475365,-0.0025260140949604,0.159099239166541,0.152479144062287,0.0998062566066447,0.0540402055824114,0.178336968190642
1937,-0.00191662165677925,-0.0969413301046696,0.0111327920602296,0.310783803265416,-0.149341863901508,-0.0412680511090049,-0.137782664149022,0.0175390162761832
1938,0.00433786675796969,-0.194972334284159,0.0683636253114632,0.122268758109951,-0.00941839049471077,-0.0135071730380935,-0.0157446548583138,0.0180961667332947
1939,0.0842641275114684,0.124705988924812,-0.0754137391030848,-0.0304098455342773,0.0946468396553994,-0.141181465766773,-0.197008272881339,0.0234938544490868
1940,-0.060379158350458,-0.0561589357983931,-0.0653193681148474,-0.0839513762775162,0.0696270096720856,-0.109578384686245,-0.0195760139467158,-0.0831210857396566
1941,0.0882483380746708,-0.050702536262077,0.0345281113660018,-0.150806669620457,-0.0720795953019809,0.0757705654508053,0.262929743421187,-0.19748005123039
1942,0.0433478762100371,-0.0612523581815775,0.0910629648615686,-0.0866685627940288,0.0222075615022683,-0.0517119297757836,0.123952520801534,-0.0672030972137648
1943,0.0998099048706874,-0.100316126838473,0.0196355223378317,-0.180478323572343,-0.106539913929873,0.0391856643886187,-0.0981338076652258,-0.0536063234827831
1944,-0.053832706225834,0.0823998734428796,0.0235948915047699,0.0444797218832277,0.133868287457698,0.033078316046605,0.154422159749687,0.0920852368658309
1945,0.13096532745137,0.0265536177618311,-0.0375859994776977,0.0297855118253236,0.111826216136669,0.0465992951064196,0.182622244502507,0.109610993261805
1946,-0.0987977636134986,-0.0175494391939908,0.0131121087151546,0.0701329097147549,0.0639994571416282,0.0199027222491948,0.0127950145442624,0.0746257855815524
1947,0.189579549087736,-0.20466511029786,0.148864042117301,-0.00202804856494229,0.101733568934677,0.0390023188000266,0.0347420825146052,0.0577164385520718
1948,-0.0240113822708697,0.110128063963274,-0.105893776088997,0.000191432732286767,0.0835982263215222,0.102718097320737,0.0466112981312627,-0.0365249468563193
1949,-0.0487986119684661,0.178504954919207,0.00267081846601693,-0.149674590171985,-0.119468335807708,0.0086782871848595,0.0176753797636226,0.200740351554898
1950,0.00978460545955688,-0.105940000726822,-0.0298635783146432,0.170837452530691,-0.106912877432654,0.0597835000288347,0.0393170953354012,-0.00147279221652594
1951,-0.10393951516316,0.165899800773282,0.195607891924366,0.0136955711340087,0.251066243617508,-0.0390600527769739,0.0412941227921222,0.143926304208217
1952,-0.127985014688182,-0.149692972346957,0.214153682690529,-0.0527583284442383,-0.0185174057412439,-0.110311050382718,0.0953679186359478,-0.0773112981542441
1953,0.053308478798334,-0.0926460527815825,0.0032805312009522,0.140816285082839,0.0436604721177554,0.0289927255774877,0.025745455689175,-0.024967325304836
1954,-0.0552245606720241,0.0210958447618811,0.0360582851130688,0.100900185339313,0.116266161722723,0.0174486303632095,0.029360851659049,0.0509226723518218
1955,-0.157443450775461,-0.0601163090946085,-0.0468625266584624,-0.117227386493325,0.0780125113578153,0.000219779081469594,-0.0213628955931406,-0.125608582593482
1956,-0.259993544393409,-0.0156368021591396,0.00986134643371565,0.0282865394283334,-0.152287498304711,0.0245433755681445,-0.104143110080459,-0.079442994067611
1957,0.201740147028756,0.00516504972631373,-0.0812955293879976,0.019577493228948,0.0941429542437637,0.0623542394651227,0.274522119295872,-0.0713110843913487
1958,0.169056227206869,0.150598612631396,-0.191229461801588,0.000426676021356395,0.148567060057209,0.293138263051472,0.0717404062878277,-0.0332216108595349
1959,0.238347277324365,0.0838447707648534,-0.0764914462921982,-0.0141185265853568,0.0310187062985986,0.0653094360587601,-0.0598863513118871,-0.0518563674763445
1960,0.11216093913328,-0.0324065642702699,0.0601585513370835,0.159125011639195,0.022046814075277,-0.00508533878716225,0.0208850105418031,0.0117546055917992
1961,0.0372889817249906,-0.0533543865681983,0.118572721604454,0.133223207366631,-0.126236831883294,0.157331561072558,0.0364802285555516,0.0318735210359387
1962,-0.045654866061334,0.0996342985116986,-0.0251340231016158,-0.140350065981679,-0.0944511010163777,0.062359763820824,-0.085883206961131,0.165957995283154
1963,0.135244057235481,0.012667373702923,0.030968941152488,-0.105168829272443,0.105487793322068,0.0394521100553668,0.0580916215795522,0.170116350127989
1964,-0.00587667077219859,0.0329548147490487,-0.0891070182770282,-0.0156148630608691,0.0526131258418578,-0.0274996661057026,0.131443705118648,-0.146680302779067
1965,0.0692278848505786,-0.0545008405437923,-0.0742068001405926,-0.207680644684724,-0.0794443540568605,0.106254626077089,-0.00534389155529363,0.117642928543874
1966,0.0807197681438255,-0.0700978654523104,-0.0916628531847588,-0.010191630018298,-0.0535572760790009,-0.147847280634296,-0.0142799541247257,0.0162741091288757
1967,0.102237115989731,0.124514943519474,0.074166924122488,0.037834014649376,-0.12286332985046,0.016871187643577,0.0673299641699162,0.147392266805837
1968,0.134501195071399,-0.101549569346387,-0.0275994822974297,0.0429437051809683,0.116524692873603,-0.00945252410622618,-0.00814497297453867,0.0731505785182554
1969,0.163932019485891,-0.0876850898838426,-0.190804842062733,0.0022048258624793,0.170399118781957,0.0587381886400595,0.0751403268745559,0.00421984238657262
1970,-0.135922846612057,-0.215016679464043,0.0289535010934051,0.132883839676321,0.0344148288599317,0.0624201297997272,0.159579315745604,0.032929340101816
1971,-0.0274639593550989,0.202472747864878,0.0804576357307555,-0.0917470646204587,-0.111819332325987,0.155698721299872,-0.102380474229357,0.21197672078133
1972,0.143442111228548,0.0506315104604113,0.0135508415228196,-0.0130232006352677,0.191598242019344,0.0708316230472796,-0.0818356287544998,-0.171780975546624
1973,0.0117285689722345,-0.151931716145758,0.00616729797328249,-0.0506750365542394,0.000979887957105388,0.0746742681869025,0.151016986334633,0.0927105722812332
1974,0.0442729870873747,0.00632212281848977,-0.119903277811284,0.0444420335270084,0.186437621590703,0.00913504962644633,-0.157466581757303,0.0081827076676396
1975,0.0941342021506101,0.0567995379814799,-0.0123089041317806,-0.0329278593197175,-0.02063090185835,0.00601399059904604,-0.0771942949380671,-0.134237084580931
1976,-0.0357783207756413,0.016749763153192,0.0352227296165962,0.0373459577839472,-0.117056526534029,-0.165464372416961,-0.0588565936401753,0.0414258417751409
1977,-0.0173119097262338,0.21310193357945,-0.18253179342785,-0.0754690097585157,0.190078823026233,-0.00444766559506676,-0.0610160560611225,0.116887568105011
1978,-0.0308504690343081,0.0292322493873473,-0.0593938164237217,-0.101259081942398,-0.00965102133329555,-0.0981888474408848,0.00107625478488397,0.0379876492433103
1979,0.127983983133254,-0.0395153625344127,0.059664833013131,0.0514676566242686,0.0358578920843436,-0.036292421870181,-0.0994324138297918,0.0603970182284128
1980,0.00302183541383549,-0.254295133875314,-0.119520971440201,-0.0873933717853613,0.110467096666447,0.0719623005409077,-0.0549324694244031,0.0756945403508958
1981,-0.00847876543622485,-0.134152235637166,-0.0203539030730446,-0.00971431496262132,-0.120954158653418,0.0370158716695307,0.0297936858749345,0.0447765633188859
1982,0.075036515732695,-0.0178085183762111,0.0221931023066347,-0.039536090564644,-0.0584216111876371,0.135365246988603,-0.20389730898824,0.0890237473387725
1983,-0.0585806840495862,0.0263055085435385,-0.124237367839662,-0.077507332209957,-0.0844450339141585,-0.00922275237624372,-0.0740004562837689,0.171414307825909
1984,-0.193483912162703,0.0590627475468918,0.0948897565113312,0.0543008031114276,-0.0640091333452781,-0.0185534947334639,-0.0747976947712818,-0.0369023493187914
1985,0.00986464440420152,-0.147578951363273,-0.00691622593377133,-0.124840196544146,0.0215662093447042,-0.0578365898435185,0.0291785160458424,0.117000268305902
1986,-0.249304919042119,-0.0834050591330282,-0.0289547176792034,0.0474404015114741,-0.160359928013499,-0.0976388580365526,0.0142064951593656,0.00898790896570209
1987,0.0506559467522198,0.034110956014351,0.0235714632486761,0.00643190146856615,0.0671514864811072,-0.219273905748164,0.157770020006662,-0.216372139293306
1988,-0.0189592744494493,0.0674279732728894,-0.294016863983255,0.00654657367226274,0.0792519147485239,0.100970365669799,-0.0529045998400267,-0.0287547938869206
1989,-0.0330242104241516,-0.0772488801808791,-0.0845590244756043,0.0434620200051421,0.0131743946153281,0.0522436900652689,0.0249696941303062,0.0731332695077034
1990,-0.1713614787187,-0.0832858964553565,-0.0228219070530791,0.0132704831159153,-0.0664423732269251,0.0912308207376796,0.198950127932132,0.0186410924921663
1991,0.102975988821362,-0.186427723687882,0.00963204435114413,0.0985450887820926,-0.0642625680034722,-0.119353462112476,-0.0156674890816131,-0.00317877192718647
1992,0.221597747503487,-0.0478418052172798,-0.107502715267777,-0.00927226838514876,0.0936994041273703,0.0105942925540731,0.0535452291257822,-0.079404800235847
1993,0.0674360174359457,0.108237207024744,0.0442479370128278,0.0827610533914131,-0.0872794634794209,-0.0438780037087207,0.134687343217755,0.160579352943602
1994,0.0263442595801659,-0.0425070160695554,-0.0619141344710887,0.0358251586327099,0.116151110824078,0.0456845787106032,-0.0312773972685916,0.0519396579529268
1995,0.0515578971210789,0.140796578059765,-0.203432954452246,0.0823762434224377,-0.153520459559729,0.124766368246992,-0.0629720827310982,-0.12007524021717
1996,0.0403894091626504,-0.0875032002090149,-0.122396450542593,-0.00647175832447345,-0.118372941373002,-0.105419554228617,0.0170104053680838,-0.0959503882447325
1997,0.157400364538584,-0.0103612741584306,0.0327978726579882,0.202946577395454,-0.118747546640992,0.125797969557564,0.110975408636064,0.0912718777019316
1998,0.0338407030894723,-0.0579702394246599,0.120590886088783,0.113457726174496,0.122887584132287,0.00800139785594719,-0.0660806561606507,0.0222435163321817
1999,0.108350410149499,-0.0386049641651562,0.0421945319982386,-0.130213276259709,0.102356806989191,-0.074075600584326,0.0785479437858319,-0.111207092036858
2000,0.0355186099152828,-0.0776016560025295,0.070915928687464,-0.0586283430874061,0.080042152938799,-0.0266701202522547,-0.170184194452291,-0.0975932251730035
2001,0.157132331986703,0.0916230837354041,0.183532719601384,0.171557240292206,-0.0524438956751391,-0.00528427491782627,-0.0408790390730594,-0.0552822008543081
2002,0.00456524564643843,-0.118451281621827,0.0128476535127247,0.211863379252696,-0.0421049436240676,0.0198195885635918,0.0906746118274208,0.0283285436972776
2003,-0.0354001571803534,-0.0231382788458884,-0.0917389837043449,0.0875394537338319,-0.160683338220898,0.0976095812056399,-0.140232352842734,0.0966988813541574
2004,-0.121474821911123,0.0604546768472955,0.0953678535239977,-0.0434924718977752,0.0743600016558986,-0.228308337690054,-0.128724958354561,0.129415990851644
2005,-0.183516040392584,-0.067158109798467,-0.0889551539910155,-0.0104235307083976,-0.0365076198472311,0.0186141389479118,0.0112970388093211,0.136604770801036
2006,0.0533236101570613,0.118889618215922,-0.0320555563898492,-0.126182533968895,0.120729627460954,0.0151062168187246,0.0140563909489631,-0.0620012053960995
2007,0.0892730794961344,0.0987738474223999,0.081750478802967,0.0796094533266459,0.0616795632896193,0.0137109421639762,-0.017458099206797,0.121521220505796
2008,0.0395441089181929,-0.0783963575600704,-0.064836214329057,-0.0199264236961379,-0.0784925381550261,0.079855416130745,-0.134737628677245,0.00998441672315787
2009,-0.180029160003327,-0.0428412616458039,0.0295077072981853,0.0512923335997499,-0.0203116021516212,0.0679421391271752,-0.00869971510370903,0.00158694505172133
2010,0.0963149318119264,-0.0673105888045546,-0.0441164513641653,-0.0661787973228759,-0.0324305005683609,0.144065572041915,0.058888178927194,-0.111847096562188
2011,0.0444817077572843,-0.090066899708987,-0.062408528295985,0.136488387298096,-0.060023672882788,0.0986348150112336,0.132796530119811,-0.0705740923846384
2012,-0.00364724980443723,-0.107694324746141,0.0242089519031569,-0.0201742570478052,0.0416467255488006,0.155155731071817,0.085153587433337,0.0624526898087035
2013,0.0592365382879848,0.17243858807613,-0.296265806551353,0.0770408789104384,-0.0158137572814172,-0.0825755695705572,0.0885385137007458,0.173074029451003
2014,-0.0286548016547125,-0.0680149540013585,0.022865679407675,0.0896360707606428,-0.0369247135163849,-0.0237471152576257,0.284586578625306,0.112494980514995
2015,-0.1440369009555,-0.0705620161409137,0.0132612194970456,-0.0996191002072638,0.162450117443352,0.141031302980371,-0.0531571598193347,0.178391923941891
2016,0.262354102837708,0.0145213710352683,0.0724241378186932,0.13999366972474,0.130740524518612,0.0537378330232738,-0.0071525919972642,0.0537448181077858
2017,0.0216161230424577,-0.109357176528165,-0.176179198713453,0.00591991828103028,0.132107257336067,0.0938757876258149,-0.00718051542824779,0.175832377850482
2018,-0.173183040205377,-0.208898396402302,-0.114090593555857,0.0818677487406906,-0.0634697547170024,0.0470117121590452,0.167712770584226,-0.10920832928113
2019,0.0657756662083157,-0.082168799785932,0.141165143703251,-0.0235840483457315,-0.0363645996061403,0.218504261265349,0.0530502096147155,0.0989541269641573
2020,-0.0569806434188783,0.130960389044396,-0.0465879336361085,-0.0372549201148851,-0.0270331350299015,-0.0612412777924318,0.0989260825326068,0.0275656205038113
2021,0.0679865358135514,-0.0268671130704899,-0.0239222532712435,0.00498520268400103,0.0467624142884517,0.0391826015714797,-0.0350122452883056,0.0848842277984608
2022,-0.0568739027559524,-0.146630482616263,0.0997095163852222,0.00873709897309509,0.0210946915247916,0.104599768955558,-0.0472032764667133,-0.137422882135007
2023,0.0392552063135413,-0.0233023103187048,0.177194753589091,-0.247535047205849,0.112028564859518,0.0857088466676514,0.0495064668529906,-0.327820858519584
2024,-0.101094530267955,-0.0413498036284891,-0.0157915804191596,0.0415535018963049,0.0823248840978155,0.0899760220651998,0.0841564532468363,0.025898191225424
2025,-0.101020178363336,-0.0750278684782618,0.0998496410834125,0.08487649093585,0.072897949700396,-0.0467988595260269,0.0938827027857067,-0.112061980688363
2026,-0.0143086381678173,0.171408025881409,-0.141036288314747,0.177149064795526,-0.0339852273022712,-0.0379269996634569,0.0202504285370876,-0.0696895810845668
2027,-0.0685390842684929,-0.0641389827114386,0.053997978081323,-0.0897713067246719,-0.0674048861531694,-0.134416710080809,-0.0498896079399188,0.133664816004495
2028,-0.0727269116734861,0.0202669291392149,-0.01801339092428,0.22537046934749,-0.0138351302143091,0.0337395270045727,0.100700626662064,0.0926482674212662
2029,0.000289947212775605,0.202500198313703,-0.00349357427358843,-0.041617741333708,-0.0493473442932295,-0.172680189267044,0.0825599997125886,-0.234806725081905
2030,0.00751686030154144,0.224000180741506,-0.174744138924252,-0.0900591444168813,-0.0130900349500491,-0.0134069406750857,-0.0445180023631488,-0.00254604700236448
2031,0.0561083732613039,-0.222987879981244,-0.000982370294821051,-0.0588612679082664,0.104061989123594,0.175930825074849,-0.0330423057546429,0.139422346174222
2032,-0.0840539432733087,0.174590652733981,0.0604995726692511,0.0017661531813722,0.0697571421677955,0.0277142640176322,0.00391113852987918,-0.132387317289261
2033,0.0629410929033937,-0.0111790830807325,0.101122299071488,0.0383655234040255,-0.0878126960194227,-0.131464746344704,-0.0154490218425031,-0.0520269515517635
2034,-0.0686882452551805,-0.0584715167646366,0.11638348370387,0.014834422659988,-0.0698311325269099,0.00317054352309363,0.143940167136185,0.030609236145865
2035,-0.0651228119621531,0.106705472297175,0.243383422766749,-0.0783597268637779,-0.118123379408502,0.0219911992341755,0.0875540233056222,-0.00525661421069803
2036,-0.00478641827827153,0.0775798744210429,-0.037112635055698,0.0624917681204403,0.118313152562241,0.0269546970839996,-0.00262551263251424,0.0854995727162137
2037,-0.0950190592217986,-0.0262440241886653,-0.046194903418155,-0.0793438022350791,0.184218413824723,0.217340460649627,-0.0351162097323467,0.00929539221250986
2038,0.117926978318361,0.131204746914549,-0.174441618882927,0.0487805987656215,-0.128793502430179,0.176060159836633,0.0605577095634271,-0.0821311277932967
2039,-0.012743587900482,0.0616402578081305,0.118705092129601,-0.113760484037707,0.184589314135991,0.172276474280543,-0.0766833438005093,0.0175242099973818
2040,0.125014403729458,-0.0294470333355404,0.1138395408419,0.299725556621897,0.0143984325036692,-0.0621642699817585,0.027629699465827,0.0256181953166948
2041,0.051317387803812,-0.121552273655022,-0.0602296507249831,0.0780816330193287,-0.148536462366533,0.0913126783435642,-0.199845597808743,-0.172261028636556
2042,0.0358616394388623,0.133614643560675,0.00669963176092077,-0.0211786677037742,0.05978714722297,-0.0870625972728824,0.016859817763837,-0.119920751618364
2043,-0.00661468115615117,-0.0804133266252222,0.0190353814679148,0.0158955650741086,0.117679962023626,-0.157537396154907,-0.00495192722433922,-0.0733785388378972
2044,0.0787066305101823,0.0508966882311508,-0.0630690706163325,0.0924542085789676,-0.152937292177626,-0.17170768248583,-0.118900789074649,-0.001752016643424
2045,-0.281144658521065,0.133467595488501,0.030812268902375,-0.156118866186226,0.0126590312341471,0.116719060877198,0.070263336409255,0.116440510738583
2046,-0.028501994607775,-0.0921844042778795,0.180196059654084,0.0642577986444737,0.292012889009546,-0.039161478822332,-0.0676992524580112,-0.00763312365504814
2047,-0.0319639802794086,0.0221849457651518,0.012863327085537,0.00396061462191833,-0.0640011266402577,-0.0101682108464886,-0.0174734926368926,0.00235931798401462
2048,0.210783917829753,-0.0839938367118578,-0.0142035076511971,-0.0809525064190521,0.0187148596626823,-0.0283156429310395,0.0240158707533354,0.13269208101203
2049,0.0528026001992973,-0.0459581830009086,0.0511191056766912,-0.0698863640212885,0.121592091319346,0.0935518613282926,0.0571158363263736,0.081268396364741
2050,-0.0596266580795583,0.0760275689713034,-0.0693252168584551,0.144766595589964,-0.0308938759652683,0.0502083516995792,0.212988134690805,-0.0706057867824803
2051,0.110059319927336,0.0965695345953947,-0.0298987779605049,-0.0514176197433598,-0.0170263830948927,0.145514363382189,-0.0270282781328586,0.00844908266951795
2052,0.0730049254539485,0.0158206848354251,-0.0959359098502948,-0.0857749463995844,-0.199067425169529,-0.0812521798350535,0.0868056308459006,0.134021019744046
2053,0.0582067408719946,-0.00989149531322379,0.0805711056310437,0.0293248509551401,0.182652099627668,-0.00768102410878376,0.136611479228395,0.0893044770770657
2054,-0.186696501576967,0.0948664670735537,-0.00371159581756609,-0.043503814855055,-0.148033320052729,0.00812350447454836,0.00337580902780016,-0.122703251544035
2055,0.0689005737210364,0.0871746458891916,0.0342802978369152,0.118111728444153,-0.00807072386306699,0.00832395908307012,-0.0916797059103472,-0.143984997047668
2056,0.121656639508541,-0.138898715067912,0.0161068375543089,-0.00867220132523252,-0.0232141331974847,-0.0402541101698464,0.0381511655999837,0.0823842678323391
2057,-0.00857930285590271,-0.0156448426243117,0.0982856022770069,0.0471914999823411,0.00729150842629093,-0.000890425646634089,0.035094188646177,-0.0444726277567403
2058,-0.104138530308133,-0.038247633092162,0.0681753280316284,-0.104574385410158,-0.156632742963775,0.00859750618355811,-0.169645537944406,-0.127876834094631
2059,-0.000775421838740374,0.129943057576565,-0.108829866379252,-0.00820841429845645,0.0432391959459496,-0.106692273303375,0.103202061439364,0.0601322055624301
2060,-0.000233876853755833,0.042148855570701,-0.049972401277135,-0.144286406066754,0.0278660923643296,0.223388048913645,-0.0347142755018443,0.158904902778186
2061,0.0241620445973085,0.0779014253544328,-0.00013089392923347,-0.0297551637787498,0.0788583222277354,0.189289534140852,0.0475244696030189,-0.0514799978658461
2062,0.252044684907246,0.013490716773779,-0.0516892695211845,-0.11179558327457,-0.182324498479811,0.0363593238382831,0.0780048839897916,-0.0396688335995646
2063,-0.116936841968244,0.0140943806578402,0.0495251554061867,-0.0535162763970068,0.172794742690494,-0.0836867380073578,0.0288103605523902,0.0848526298043773
2064,-0.001860727016625,-0.142150792739564,0.142391428206696,-0.0169893064921639,0.0545957400453027,0.0743954213637977,-0.0603786346603661,-0.0135199094235608
2065,-0.0914232230036217,0.218874403123749,-0.0689130217083045,-0.117805794564271,0.0133174930293789,0.221742139900637,-0.189159456007257,-0.0133076725656509
2066,0.00509750673772324,0.0396168683685917,-0.0704203585488378,-0.0440905537956399,-0.0106788031460442,-0.112105038885926,0.0127407116686808,-0.0381012307008447
2067,0.0538145137095395,-0.180578241250486,0.00571872265687819,0.235153932813863,-0.108027775552361,0.135526427219984,0.00986425100153512,-0.0541914505130421
2068,0.0338530620391761,0.145349521718116,-0.0224564136481975,-0.00809527689741975,0.117626296654381,0.0432344968347712,-0.150798983606203,0.0178927120731436
2069,0.0304535159106404,-0.273997655793556,0.0417163950417768,-0.0177560925283111,-0.182889781339708,-0.164626610281183,0.0981649419296754,-0.0703558506758368
