"time","X1","X2","X3","X4","X5","X6","X7","X8"
2356,-0.0373945667868388,0.0561977266968528,-0.0951123316648219,-0.119403569292989,0.0891578456695117,-0.127589310973098,-0.0506532792909989,-0.155021412376906
2357,0.119039833368575,0.163111732602189,0.202939935938054,0.164468232247692,0.0288609651298493,-0.0565534525105612,-0.0318454986412346,0.0838753591175358
2358,0.0418088644237261,0.109760628159656,-0.12218758052325,-0.04957758021031,-0.111578471138548,-0.0116310511001088,-0.137577343886327,-0.0108723596876122
2359,-0.141828055028146,-0.0870874775074066,0.00240802116683127,-0.0387045546278413,-0.0499290590805561,0.0529538533133831,0.0549743621934344,0.111129593084023
2360,-0.148927358413303,-0.0675407958511628,0.00447512584480926,-0.047064219977837,-0.0569169777680789,-0.12694469372193,-0.0498351998527411,-0.0295383001127689
2361,0.0803489725435021,0.0689974137937378,0.0550205167872874,0.221963652302799,0.00176213109768533,-0.137382637093222,-0.0725549334363426,0.0219794789385372
2362,0.0228172289599385,-0.0846508725342529,-0.0966808784261575,-0.0549077124122356,-0.0557775362518763,-0.0726608034954906,-0.121365239092998,0.123640293713243
2363,0.119587264442759,0.101581845090834,0.102698307343714,0.0478560190827979,-0.0337796263057328,0.00161694001657839,-0.0674932154690239,-0.0195248677198322
2364,0.15597887399672,0.0731418303546266,0.0197485845455365,-0.031677965514159,0.0433463674193527,0.130537730502066,-0.151333587319918,-0.0689830277020167
2365,-0.00086679475404542,-0.0364830839730369,-0.0335912349001123,-0.00628328742177987,0.0557937781524374,-0.0698437225668598,0.0481659803253992,0.038481150024833
2366,0.118696165255289,0.0415132525613691,-0.0200371554192161,-0.0884759659925109,0.245700444325051,0.144282303176619,-0.0428907499638577,0.123647134998587
2367,-0.111428648726041,-0.105892673444717,-0.0521356262097025,0.189207438260982,-0.103810698646103,-0.0611654221660507,-0.0472296770924802,-0.155068729154109
2368,-0.115253348203157,-0.084803530405242,0.229301446423714,0.0814843289164204,0.0931469519553989,0.134339469139299,-0.0314939900660202,-0.0352591245226233
2369,-0.0253441286195022,0.0119098922105833,-0.0316818482145803,-0.0708496693581406,-0.017145793064084,-0.0788064843281595,-0.0798684450618231,-0.267983035059106
2370,0.187233320552807,-0.0404727326680469,0.00625578414910473,-0.182770472995514,-0.100828606796433,-0.162412277065513,-0.0478122705235673,0.258303911066501
2371,0.164229312078314,-0.0235669375238349,0.184797109530855,0.179468508486779,-0.0109369066410458,-0.0555722121031755,-0.188625390671945,-0.0280396422256693
2372,0.193342257559116,-0.0740582645503521,-0.053315163417993,-0.210244149189751,-0.0426762828838568,0.0278313697589401,0.0318080410327444,0.0728114491152318
2373,0.0436454878487369,-0.0114206361251316,-0.185803853142016,-0.191501728522881,-0.0546687821737217,-0.0459252566531654,0.135134159133177,-0.0169400837132029
2374,-0.00204233033572555,-0.0827423546877249,0.157501543894845,0.24474169197659,0.21907855142107,0.10229092994808,0.0176153966409369,0.152636941235979
2375,0.104564397763211,-0.066265549800129,0.0468293507463751,0.156668789684109,-0.0718195633787623,0.00539720139926531,-0.121619139078384,0.244782811894555
2376,-0.0682385506034519,0.0648000924321454,0.0348929158468598,0.186766739692858,-0.0518800042371372,-0.0404940752671565,0.10963067037496,0.0424546161135363
2377,-0.0783234903850183,-0.0914491873761325,-0.057421540441542,-0.190691649989243,-0.20456228909456,0.139503375008633,0.0475960124828293,0.0248294669942455
2378,0.098508617274439,0.08250860352269,-0.0396220640639577,0.0181509000234255,0.0227421267937715,-0.0537549719962805,0.176524487159327,-0.00895791554682941
2379,-0.0434184117760866,0.151471864021718,-0.189294121627461,-0.0823347807102421,-0.0905695591004309,-0.119825490561294,0.135332599379122,0.0784604608011797
2380,-0.104677433627568,-0.378083597539741,0.107329571806452,0.0947573038386577,-0.00402442746921856,0.0238553968011863,-0.034575032402429,-0.0633344893878729
2381,0.0438791263271156,0.125228042470897,-0.0216928611807137,-0.10568318324508,-0.153586467086551,-0.241977425091253,0.139600323275859,-0.0339288386330442
2382,0.225678361030694,-0.0627882914840032,0.0150228801152115,0.0114109790830774,0.00294327004199928,0.248056157304359,0.0718899606274727,0.112817023505565
2383,-0.0793633165007465,0.0344233207534113,-0.199916534509708,-0.139891441201986,0.12038747417936,0.0470956419434375,0.0886270023988921,-0.0529643054129453
2384,-0.115617304602453,-0.0263596433415099,-0.0490404384886417,-0.0479406625286411,-0.0104656064779102,-0.0788171309772323,-0.0803083573222019,-0.166363902857941
2385,-0.0178328385763056,-0.179075545768588,-0.0061210884268954,0.039084106850935,-0.0989580403729145,0.0912322829630782,-0.0661575327458721,-0.0157704013665804
2386,-0.0683409585026136,0.0990388806403358,-0.0357260152400419,0.0327675387170999,0.0597661001277996,0.228281832872249,-0.0760619291526066,0.00373629349080766
2387,0.136645530440026,0.0563993313331483,-0.0899730799996307,-0.0577617821178424,-0.0167835432380431,-0.0391705422080396,-0.0875583210621035,-0.00364976889090454
2388,0.102030027979754,0.110437167357448,-0.0236316137306237,-0.105375099109409,0.127761901323172,0.120275721246798,0.0824741934699259,-0.0704763469755495
2389,0.0832214870124104,0.0218872303164664,-0.0835085144344369,-0.00905909251533759,0.0611291147238244,0.0250272374844975,0.102204776247156,0.0785289578972733
2390,-0.123993329603971,-0.0288064344675553,0.00165242473856857,0.0614994016899616,-0.107449838965881,0.0561152049063738,0.144120744074251,0.00215626082157464
2391,-0.0995333635794295,-0.0537703624758361,0.0429508106151033,0.178455389393799,-0.0071870785810774,-0.136467935798349,0.0451757559284312,0.0817396145359718
2392,0.234347460715373,0.0906361099111208,-0.0802049442442024,-0.0296357742447017,0.0226226281424609,-0.115501402915973,-0.0141281037823608,-0.140338071780707
2393,0.103484739248057,0.0264166528182464,-0.0587957185687296,0.0378256542144565,-0.0513377487514649,-0.124430946969895,-0.0742997921977316,0.0713600503983212
2394,0.149766480111509,0.0589393383774086,-0.0233749852672871,-0.191890987345553,-0.0285158530155278,-0.134373573022725,-0.0618511194018538,-0.0825437857493435
2395,0.104747090357485,0.0405124973203973,0.043561077666793,-0.184951651796456,0.00579746966156636,0.0852200140409182,0.103598840930762,-0.16711076623489
2396,0.0379101262626034,-0.00615950798110664,-0.157332248055346,-0.0964130526707576,-0.0948701534663167,-0.26202072627256,0.0356730505977239,0.0454969020160648
2397,0.0450433168460005,0.0373274285279828,-0.0331987278590306,-0.13519824467971,0.0386211554662503,0.0153863225343273,-0.107357719055481,-0.051646164656455
2398,0.157916882412648,0.229105195075876,0.0945060220355617,0.188555736029145,0.0357755083426877,0.0183805568195156,0.0202399656581438,-0.11146852749293
2399,-0.288847116763057,-0.0579148291781847,0.0208223505189117,0.145584999907256,0.143062439699839,-0.0124563029868825,0.0220049268398746,0.0519039719314506
2400,0.0184404063976322,-0.0765425815809074,-0.0173160833823317,-0.0364247934837807,0.0435358127048147,0.0814876339168315,0.0847481616943308,0.0408277647953562
2401,0.174456502660815,-0.157630732034417,0.240443397700164,-0.0177213616753396,0.0570891586368305,0.0348092856717914,-0.0417334910842716,0.0849322100809284
2402,0.108539698973069,0.0179214406417608,0.43776204246913,0.159336587689787,0.0933342304207253,0.0499602423908053,-0.050333328843777,0.00986532146944297
2403,-0.157433935055862,0.0245082295953073,-0.0163620860462139,-0.0402921347265522,-0.0770313537890896,-0.198325901595734,0.161275784173625,-0.0120233127005249
2404,-0.0791463963079889,-0.0410598230589111,0.104180929840745,0.0641109818102361,0.113167853700122,-0.044797377361981,-0.0470293965805413,0.1892390937988
2405,0.131738349725803,0.266056129817611,0.1099288156967,0.147888788949338,0.00444479187755067,-0.0845574532135392,-0.103200002154568,0.0107589512396848
2406,-0.138743801132474,-0.069600713783564,0.0475863211549759,0.0998628623369832,-0.00160738861620746,0.0448342951704948,-0.12828637132507,0.0484851439668195
2407,-0.0540705591070891,-0.136455461801693,-0.135559634054173,0.0195204039583499,-0.022431547522262,-0.0295889279251833,-0.0455814141918025,0.039809101256404
2408,-0.164467297408833,-0.125790229382565,0.0734214683045077,-0.0418998782386394,0.060788033311976,-0.16839644819937,0.163032189064047,0.0608944854132598
2409,-0.164486872777841,0.0697898795923408,-0.206297141911366,0.0197751792151181,0.0426631785976797,-0.0890414225157174,-0.00505488651606974,-0.147879344436072
2410,0.0648920179474308,0.0356923227868434,0.105123095711414,-0.25540460207655,0.0750832109346816,-0.201157922794782,0.144484830287031,0.0154691737009321
2411,0.0862572264153507,-0.0237675720582693,0.0180062198911705,0.00707843184413612,0.174416813614729,0.274173763358091,-0.130131810305524,0.118229967244564
2412,-0.180261798290949,-0.0642209720698668,0.237723479736434,-0.00533138424174265,0.0999779579517523,0.0131414876317407,0.0419666257033978,-0.00658719117017013
2413,-0.215866284586376,-0.0290155018244729,0.0172492660598903,-0.0791907871047014,0.00257048820279071,-0.0192988078617644,0.0359045255529812,0.0762035526041384
2414,0.128316075751594,0.0806775591699319,0.0734694669169319,-0.12506875545463,0.0254819218346998,0.214290283248874,-0.0166666346672799,0.0756633160069106
2415,-0.0359409199650129,0.205423312975077,0.0534980346618995,0.0735145880231803,-0.166202737801054,-0.00778736076131692,0.12564263327502,0.151524850271554
2416,-0.210409724257355,-0.0521744890788635,-0.16569791675026,-0.156950101385875,0.129016002376599,0.118207710829864,-0.0223047463804664,-0.102817859174595
2417,0.124815904931353,0.115634635857506,-0.065180163160657,-0.0656450237242337,0.0434291461315731,0.199157691866591,0.0613503209739618,0.025819139143245
2418,-0.123091099717759,-0.164233114331184,0.0580272104261499,0.133368076341636,-0.0335357070545993,3.28443092666511e-05,0.0149877317389299,0.0458080898462897
2419,-0.0051963219923015,-0.0612215774096409,0.071019989321866,0.1665231305849,-0.0502824718935616,-0.113197975162184,-0.0500876314647984,0.0369648069137302
2420,0.114469508396574,-0.0832657305996731,-0.0734301705645553,-0.0849286570030878,0.0684493024696896,-0.0575286494392904,-0.100351982348534,-0.0263131630034418
2421,0.060952059299107,0.0683427849356254,0.0897181344654921,0.000638966723930236,-0.118740615485368,-0.186898543346387,-0.203945783809636,-0.0593244744857301
2422,0.131092183838802,0.028606862057308,-0.0515711275558891,-0.0423726475454983,-0.103897348371476,0.0885021289762631,-0.144006046452186,-0.0853672583588281
2423,-0.0202104461579821,-0.187839876122668,0.0409420468812892,-0.075458344407481,-0.037410452756392,-0.000125426207222744,0.0896382334033742,0.0428042758870426
2424,0.0439091012303043,0.0535046834209315,0.114016197758923,0.209152823011736,0.0586409009969902,-0.0139759084475717,-0.0478038943098931,0.0502993102534489
2425,0.102646850665362,-0.00540861270887939,-0.141241284598407,-0.090911749295842,0.025242875721578,0.212697560866619,0.0490178424688601,-0.184801396282011
2426,-0.165085704517462,-0.124572637391013,-0.0836771091223019,0.0697125320616946,0.0681981169322647,0.097573318209931,0.126864403608035,-0.23242068459648
2427,0.0363321464006914,-0.0103751471599427,0.130360770170928,-0.000734193917818262,0.00507072538636744,0.0710948498982413,0.00864848749535564,0.0480926402531924
2428,0.0432806069565057,0.0360869583728501,0.0671660149133073,0.140754656686693,-0.110805332682944,0.157511820560407,-0.0927549879871669,-0.0393561866927397
2429,0.0590337673780825,-0.120200097225857,-0.113029334005543,0.0534459936135252,0.23444193877638,0.233390859926085,0.0303194322329616,-0.239055418102835
2430,0.0118438830966439,-0.0721783143099431,-0.093330326447098,-0.0253549000972267,-0.0942261193893961,0.148431535120417,0.233361280727512,0.0689311330784522
2431,-0.029019372241067,-0.0300778163232195,0.234145957820386,0.0959484424438357,0.020369227847646,0.140786116307862,0.106512103630229,0.0739474680533909
2432,0.0670996617459482,0.156098934356454,-0.0412342710721452,-0.0145924305798839,-0.0548162878940149,-0.12903243128269,-0.111241903536402,-0.124123868216543
2433,0.00149716770976146,0.143854139742186,-0.0197505437790588,0.0389351308329516,0.0273319644511927,0.166809500416306,-0.102719896333471,-0.0259691860379026
2434,0.128271114778789,0.128485406241728,0.0635650665906452,0.126251908180349,0.0177660996468989,-0.038686806556881,0.176255733804269,0.0230181942166144
2435,0.118272724796611,-0.0017797431248344,0.0383989093552329,0.0820455937597045,-0.0088832140844913,0.050292429853296,0.0526535761121716,-0.0648245381633614
2436,0.15662775935607,-0.0841270415673911,0.0838003257981388,-0.0661718580215417,0.10213976838404,0.191418466513286,-0.0178298835762563,0.259694751038891
2437,0.168358088475339,0.0902011873500552,0.126324119103047,-0.0991899487969757,0.0194607598461024,0.0963441524858391,0.0269828569493942,0.0895888274595868
2438,-0.0384701629508868,0.0324548056937834,-0.139300476881681,-0.146631122286382,0.0778932180520511,0.0250584274780506,0.0384783950853225,-0.105169985333619
2439,0.0405154367132308,-0.0417080093865582,-0.0277711224332286,0.0503210089854951,-0.123638212840646,-0.0351137401283414,-0.116749361874265,-0.130684075043153
2440,-0.0639210141638163,-0.0435766070837543,-0.0174420278096898,-0.0513686761386268,0.100549532030638,0.105475746552612,-0.0296711603340915,-0.0681141839258758
2441,-0.10951229821546,-0.145257131218025,-0.0568711913576708,0.128101561317331,0.0301812486075869,0.160693053489321,0.0069969962764821,-0.0504277850697144
2442,-0.0372329511564315,-0.083056758721961,0.033153443075902,-0.00670713402288058,-0.0509914501838273,0.124493699242504,0.245900860969893,0.136192061015259
2443,0.209431597711312,0.195587584705404,0.0833919607522882,-0.0483897260816208,0.0392272526650548,0.124292363267825,-0.0558989326687157,0.0100206319776235
2444,-0.175404932834751,-0.100025266278373,-0.011733766194138,0.0193877060096164,-0.135763244494891,-0.0362088274440497,0.158879181052595,0.0397332587345179
2445,-0.0462997010120643,-0.0845118155371596,0.0996478613050063,0.00954847891175394,-0.118559600777446,-0.0960627620970897,0.143785034500324,-0.0597540158115217
2446,-0.116294004680861,0.0295767727147888,-0.0563990729842994,-0.219406358839068,-0.14627173354273,-0.121433813450237,-0.106052723112369,0.0434438986970779
2447,0.0746872741550392,-0.154541843935722,-0.0261564059565887,-0.0540798769959683,0.19024298804712,0.0156429332070239,-0.0547078042444854,-0.116698660529545
2448,0.03175403111871,0.00585038717289019,0.113912165427591,-0.0291089890664266,0.0219571356141077,0.0144817475383303,0.0618384591667703,-0.0567441941498429
2449,0.0411253146228773,0.0619109447840656,-0.0973820600737815,-0.151627164356087,0.14980502845366,-0.0504711691001251,0.103792335480341,-0.0276954031267369
2450,0.10498413389827,-0.00376055338218048,0.0748226214500756,-0.0473143712438071,0.0704051229967054,-0.15956175978752,-0.0676864955444195,-0.140416767974471
2451,-0.0742959948787494,-0.0380112223303919,0.000344372824447464,-0.0669894458162413,0.0885236613649979,0.0857932202838869,0.0455059975834667,-0.108809781111022
2452,0.0353792525908947,-0.0124201596241962,-0.112870024543396,-0.0476893987073635,0.14344253164448,-0.0634803874075287,0.0768585446614816,0.00928724930052724
2453,0.00531635010606373,0.129363518526868,-0.101791524839846,-0.0140367661519908,0.06220649049902,0.0311113420392687,-0.0349888563074986,-0.108155001834556
2454,-0.0706786455153083,-0.144468624658709,0.100455581031078,0.00185573861448323,-0.0283021605538928,0.0382861578563145,-0.076128677298796,0.200761505578257
2455,0.16309677760867,0.0984783974332126,0.0217196268246873,0.142898931581001,-0.068096683591298,-0.148248613254892,-0.0467509962272758,0.0256134449228613
2456,-0.0632219762714669,-0.153669641341071,0.0322494444505493,-0.142865523570587,-0.0932161054865362,0.0907960092901323,0.0661448170593988,0.0470795343153829
2457,-0.0497964924166957,-0.0676155330390553,-0.0994231988707688,-0.150036329919716,0.0252448554953663,0.0405198458652378,-0.0615635234194804,0.178110171744182
2458,0.0694724433183981,-0.0785609522651472,0.0543639199521233,0.0450676056399152,0.0152782367100236,0.192435400055355,-0.0061968108888419,-0.0282572025471112
2459,-0.142950227124106,0.108738869216448,-0.160172305523825,0.104632661008023,-0.0648273554172663,-0.0294987333050577,0.158086684625476,-0.0266446137570319
2460,-0.125515942301182,-0.120917605760526,-0.161576819163478,0.0969422918053262,0.0110107585756329,-0.0985740635968698,0.135242929089066,-0.0613627728961958
2461,-0.119142371568394,-0.250299061081946,-0.134108020074539,-0.0572981661908171,0.0898296871206048,0.1258801197934,-0.0204804096417799,-0.156549747105685
2462,-0.0667544217085963,-0.0521741730115776,0.143779675665316,0.142117783186427,0.115459024760919,-0.0273542662507318,-0.0562896141507294,0.0511153862067427
2463,0.195276427426254,0.0459338572190511,-0.196589164587581,-0.158924412196688,-0.127760482405606,-0.0577141578726744,-0.0102132251937349,-0.136068169880376
2464,-0.128461267216029,-4.65687818571037e-05,-0.0747353321426159,-0.0692192361670403,-0.128811073006753,-0.0812998237506369,-0.0616727433900687,0.0376182993550533
2465,0.0243128883248837,-0.070878253993291,-0.188137783824709,0.0693236947677055,-0.0936032513048181,-0.174046624617281,-0.0327665928240981,0.0116477770954378
2466,-0.0678878468180904,-0.0955439669239681,0.159425466438073,-0.0169564141829623,-0.0967962839461796,-0.11997745698743,-0.0860047365742853,0.0407250990716174
2467,-0.0117737862339623,-0.0363596951602869,-0.00541744158013215,0.122209895043026,-0.11460919604531,-0.105866092371791,0.0177541758425348,0.0807761046753192
2468,-0.188598337391605,-0.133837026618414,0.0169395621604918,0.0997626517106717,0.256515405859969,0.0789222744390648,-0.0421410974945249,-0.157741053296101
2469,0.0847752087606237,0.240115780663578,0.131799339641033,0.117734648992601,0.0245602817057916,0.0238308200126058,-0.214751935774125,0.0559741381412462
2470,-0.0779899805562099,0.00721410658744929,-0.0804515534117105,-0.0887355209016888,0.00138720721759761,-0.0637658271981671,0.0183730825800266,-0.156209803427124
2471,-0.0847213203114127,-0.0882803978732998,-0.0334654051483055,-0.163343208033986,-0.0822407377272137,0.0680644247516131,-0.163635823705939,0.219940992492453
2472,-0.115693975380321,-0.088760590322998,-0.0173886055349888,-0.191895810050617,-0.200214272483243,-0.160619559667432,0.0104176720128455,-0.0120731991287729
2473,0.0588482325479064,-0.154730547508885,-0.0919258357843177,0.0698573978046371,-0.116164738563714,-0.177629554690231,-0.0438813666628847,-0.110010217008827
2474,-0.122967073095466,-0.113744121072569,-0.234316292879473,-0.00554117985691874,-0.124718999211293,-0.0789347849586642,-0.113380833976437,-0.0258894439604525
2475,-0.0782777767627694,-0.143070818012986,0.0101980474159027,-0.205920336163411,-0.0226591118527229,0.0410966775878405,0.0200500805647279,-0.125772149907441
2476,-0.148493898119496,0.0629821772912098,-0.149936904976777,-0.00341118503273533,0.0264301414075955,0.190326899974299,0.0457089631359145,-0.13221966064737
2477,-0.0164969927504197,-0.056889655735765,-0.243347967611287,-0.0566733578923247,0.0297352542827553,-0.0127793897932489,0.163476793561588,-0.132144745766689
2478,0.146484600481096,0.0226452573007677,-0.157327559063964,0.00071351131187182,-0.0668754118521515,-0.133878160805204,-0.045859558925008,-0.0582715328043455
2479,-0.0267031940054196,-0.162442714530076,-0.0878188767850228,-0.0576391867523547,-0.00724051473178972,0.0869536418552758,0.0222208763662421,-0.00398351284883827
2480,-0.166914537642968,0.102854099577099,-0.033093863012092,0.118360549512752,0.0196109292131835,0.186776719797629,0.0910659279859782,-0.16470650493123
2481,-0.0526604120489576,-0.09730644761446,-0.0805579898356727,-0.140818164045816,0.00057212810991224,0.0265391830017728,-0.0350390887914419,0.196248393493007
2482,-0.134741373415821,-0.187121326947224,-0.00972520368745424,0.0105722968389387,0.0783040907286443,0.0383248095109806,-0.110083164176252,0.18231870040051
2483,-0.050227447099195,0.0135462920387376,-0.00251255104307133,-0.149561459890698,0.015769421996281,-0.062104181634946,0.0641436818918184,-0.0951827573890257
2484,0.181225290128602,0.122337443775292,-0.343533838519884,0.0739475638356891,-0.00736520262577569,-0.101329985261837,-0.122453937142996,-0.118709520894543
2485,-0.183399259258796,-0.238520117663229,-0.119918053896012,0.0191742824943293,0.00500901485707971,0.0776173387806157,-0.0421024787626483,-0.113362500742203
2486,0.00528891697730967,0.0286860140300897,-0.0931642304342972,-0.102433005994308,-0.0361391640567915,0.126604607682351,0.044765793785955,0.0679985396920281
2487,-0.322540870876666,-0.131787033400344,-0.201695736353708,-0.189622092767026,-0.0719519512886028,-0.0325036548154119,-0.0148531271627523,-0.0935897161744408
2488,-0.0583652056345735,-0.106678592464871,0.0121464310016262,-0.122185317259672,-0.0455008745721138,0.139373440543366,-0.0558846077477206,-0.166784989204681
2489,0.100733235351915,0.0905836468083669,-0.137146597224172,0.105395757770022,-0.0773276085111198,-0.0929332523522388,-0.0214970124090224,0.0884007758578354
2490,0.0924703668148579,-0.0335538768788149,-0.0339055804603904,-0.0933561771302922,0.181214058730777,-0.0186187849755765,0.00869875908018485,0.0780681292260628
2491,0.147835630155746,-0.0239105340797947,0.0764064700934723,0.0958521533260843,-0.00651767669222523,-0.0947036295782301,-0.0449633860113939,-0.117451011476631
2492,0.131885112480496,0.0108177918212879,-0.100661026886947,0.0875737820971244,-0.177629896156578,-0.21763903111243,-0.0509801091018524,0.0399571870240923
2493,0.0264909294773005,0.145806068447402,0.0297030747689948,0.128650119013272,0.0786954564094698,-0.114048451993802,-0.0931467096179026,0.194679771440193
2494,-0.132661987108717,0.0259684805784007,-0.116674999070887,-0.0562528662465094,-0.0483283394297587,0.0609833528699446,-0.0535788273455879,-0.185718632108557
2495,0.127458804745057,-0.0573359366646764,-0.0106135650991708,-0.0401788150950244,0.0320985969271416,0.104147482741751,-0.0438821448698949,-0.00334244166130531
2496,0.204760487204276,0.0236695234947062,-0.0152001781368925,0.00318386579150771,-0.0510038174514335,-0.0744373814897229,-0.208297895275353,-0.0146923270308755
2497,0.0603298802749983,-0.0568744280852204,-0.0493360033551892,0.00584523792402761,-0.161236811809048,-0.0308434483341823,-0.212235009473575,0.136031313331207
2498,-0.07139170081741,0.0513130003272469,-0.0468180348510745,-0.134066519885665,-0.202287615722909,-0.0588245093773898,-0.0902233916304673,0.109988137655473
2499,0.0140395409211355,0.165738462853725,-0.0437753733965831,-0.333643950324146,-0.0486391768790866,-0.146134588453329,-0.100568372054117,-0.00208154209128949
2500,-0.031280215182267,0.0946546956375053,0.0331504366944135,0.10866481471362,0.0201492323133274,0.0615241056946863,-0.0827747602777571,-0.0957253942275576
2501,0.108250498156026,0.0022525554304086,0.295748233956669,-0.0254707991074962,0.00885781294167353,0.0600229684668819,-0.0886565603057311,0.0370679215099243
2502,0.0757446807146396,0.205984866061301,-0.0396206471292845,0.00964228610386966,0.145466429138505,0.0137733601229395,-0.00868055930582125,0.251134143627645
2503,0.083393999161456,0.0683762818690624,-0.027424073099749,-0.152981707185723,0.137236394526517,0.0367810383863054,0.249991938542758,0.0257310263084444
2504,-0.0879867392940688,0.0943221366967006,0.0836981451780827,0.0759545687599484,0.0968022706676261,0.0027077178757199,-0.118011020765093,0.00271428598155791
2505,-0.0648880864724633,0.052864840569411,0.0284707829385449,-0.06394002011538,0.0394971281690466,-0.0400271431611354,-0.0690503887638352,0.0515428214131253
2506,-0.0247029192295298,0.0157463199002291,0.173280707802628,0.0382145779510897,0.0528288332474668,0.0057409708023914,-0.0218584625440315,0.00537799490863645
2507,0.0920576386630569,0.185984200888409,-0.0425522319489231,-0.149875613730173,0.274279660437002,0.128497550592291,0.133326318489972,0.173561585124739
2508,-0.046285261113307,0.0159028124027574,-0.0746279188900037,0.17701809255831,-0.085180599818267,-0.0899962974840435,0.0548727914113269,-0.0337345403639648
2509,0.229978802626835,0.0726395526818269,0.0525853656955698,-0.0561773272177908,0.106427587184447,0.0506368120341532,0.125540479914366,0.0541644449923878
2510,0.0125510256020195,0.0229289279127654,0.243221713437283,0.213216785373062,0.156036681750488,0.169739158369722,0.0766512275077133,-0.0403618280872725
2511,-0.114173139607624,0.110544727399662,-0.0536405753191498,-0.173070104481055,0.00387386091917069,-0.0104381624117152,0.0510377197155005,-0.0111553946318139
2512,0.047770868879857,0.0874016437206483,0.0766688662681246,0.0224165828531641,-0.0546521160708579,0.0496732636538984,-0.23385457485762,0.147878843205413
2513,-0.168357093113111,-0.0710325588705194,0.100317307017822,0.204882629707383,-0.000209731738294482,-0.149780033078234,-0.00347608138492287,-0.126402828281586
2514,-0.0195259404252276,-0.0628372667188161,-0.0303668764829906,0.0105911564227292,0.021503581213723,-0.103910960893817,-0.0127848393264482,-0.0129842329887985
2515,0.00177935394074512,-0.063564181040402,0.00910465161564881,-0.112238888871789,0.132376206283529,-0.0610201078275625,-0.00109387545028464,-0.054352222462744
2516,0.0478961162826682,-0.0586817854019845,-0.292137892396869,-0.276258619096839,-0.0875044694427971,0.0832356340925835,0.104416809010719,-0.0849657622493015
2517,-0.25007738893561,-0.220984582264018,-0.156957002059108,0.0560256786618008,0.0503887871379401,-0.042169958714459,-0.104382189233682,-0.070564252528683
2518,0.0738958903679402,-0.0212296105440182,-0.0935052274174229,0.156761070642697,-0.179616465916858,-0.0293108190700306,0.0407576913478056,-0.125291818113602
2519,-0.315258949360519,-0.312688999857908,-0.155850498404159,-0.0612176557410134,0.0644256180810792,0.0145318844809121,-0.0009042407358961,-0.119992557969807
2520,-0.227392012626002,-0.169252550224229,-0.136787014428061,0.0194252675803004,-0.0572638519424203,-0.111477665556102,0.0745776406594583,-0.0967642739536466
2521,0.0212440324446601,-0.0144511394775898,0.011050090835655,6.45185196683495e-05,0.0456641527307945,-3.49531635543917e-05,0.200128083340574,-0.149021479377295
2522,0.0432484433403993,0.0175736564602539,-0.0106468045563839,0.0354496155456722,0.137405655115998,-0.0873301053303406,0.134233755333427,0.0747395303223634
2523,0.100916584309702,-0.00749803459057412,-0.163685987371619,-0.267676656311902,-0.101081367111732,0.058004004543911,0.0508185900604365,0.00752343195239778
2524,0.0555728253815862,-0.033641800348851,-0.0948813747977383,-0.0127425918749361,0.0486984707658863,0.0689115810650502,0.106841728590593,-0.154063980779923
2525,-0.16547054946567,0.0462351913962133,0.0027594369341027,0.0483924151809065,-0.147567874819016,0.0784105481364496,-0.0953148630891599,0.0815845864194848
2526,0.0154707144872537,-0.0261881795809866,0.0107443555774438,0.140331728525177,0.00126128343522426,-0.0904423642316581,-0.0109523283557267,0.0442570875708802
2527,0.019395075641878,-0.0505543489072217,0.0950621948241181,0.112571628072158,-0.136875453559603,0.0690045388025432,-0.0780610804939459,0.0376118929046925
2528,0.0732564016782947,0.103988033478093,0.0754850736723445,-0.104109185064454,-0.18453943252229,0.0401019532004283,-0.0842030306639618,-0.130502617937556
2529,-0.1817179184304,-0.0546062254667361,0.0848706159464436,-0.207341173504575,-0.125628604140693,-0.14884889000362,-0.0099900003632923,-0.129927456618067
2530,0.20650546699135,0.0517597971944047,0.0658380803797971,-0.00985483903404016,0.0289454948859136,0.134157331345936,-0.151727012955801,0.0508450806210744
2531,0.262351167694423,0.214540522094115,0.0825661532825195,0.118712663879183,-0.267016793337155,0.0527149133106327,-0.0256333002010028,-0.00867108794594335
2532,0.0456033323740215,0.0444151839415693,0.166719182606376,-0.0201079041150235,-0.108692381650055,0.166980010410486,0.0711266413591892,0.222450944401608
2533,-0.0746188801762451,0.114554221957601,-0.0965317297814112,-0.0446862993636332,-0.00757144036077578,-0.155638432432008,-0.0228380453125084,0.228861939185351
2534,-0.00345272791156562,0.152329503059669,-0.00994086029675277,0.0424843305509254,0.099080285612285,-0.0329473838714172,-0.129125525286453,-0.258153082504468
2535,-0.0521520302790338,0.0128744114578352,0.0687041906108762,0.281389693009325,-0.105762893023481,0.122312150614609,0.0104437111577589,0.106788089386994
2536,-0.27632946552268,0.0194559892856072,-0.0763488959867392,-0.101896976375621,0.0459626037215868,0.142506556697916,-0.224491111673293,-0.0970487833281489
2537,0.0129508854832778,-0.0554667971110214,0.00427765933466184,0.0502959627888446,0.16361813010571,0.362127881086487,-0.0240856100025881,-0.162515679989065
2538,0.242597780234283,0.0826522945044714,0.184108472421367,-0.0234118490381033,-0.0609574439773128,0.0229034520704801,0.0936894396435815,0.100251274364157
2539,0.142943912667217,0.106291808806849,0.0490863556113887,0.0664046613553264,-0.196299190765272,-0.0707825024611475,0.0132640139417131,0.0182412154782574
