"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18"
0.002484093 0.013418532 4.8875 -0.005136975 0.011688623 0.2 0.00243102 0.001847502 4.7375 -0.003613214 0.004945113 0.18 0.002729314 0.003789846 4.564 0.001710308 -0.002809068 0.18
0.00243102 0.001847502 4.7375 -0.003613214 0.004945113 0.18 0.002729314 0.003789846 4.564 0.001710308 -0.002809068 0.18 0.002418522 0.003657936 4.4275 0.00159923 -0.009175093 0.19
0.002729314 0.003789846 4.564 0.001710308 -0.002809068 0.18 0.002418522 0.003657936 4.4275 0.00159923 -0.009175093 0.19 0.000945 0.002943425 4.346 -0.002173967 -0.014114582 0.19
0.002418522 0.003657936 4.4275 0.00159923 -0.009175093 0.19 0.000945 0.002943425 4.346 -0.002173967 -0.014114582 0.19 0.002549967 -0.002837691 4.225 -0.001594969 -0.013770299 0.19
0.000945 0.002943425 4.346 -0.002173967 -0.014114582 0.19 0.002549967 -0.002837691 4.225 -0.001594969 -0.013770299 0.19 0.002531882 0.000869 4.3 -0.001100563 -0.011739787 0.19
0.002549967 -0.002837691 4.225 -0.001594969 -0.013770299 0.19 0.002531882 0.000869 4.3 -0.001100563 -0.011739787 0.19 0.001321464 0.009737829 4.714 -0.007983722 -0.01244244 0.18
0.002531882 0.000869 4.3 -0.001100563 -0.011739787 0.19 0.001321464 0.009737829 4.714 -0.007983722 -0.01244244 0.18 0.00112303 -0.002108356 4.755 -0.006656943 -0.014623579 0.17
0.001321464 0.009737829 4.714 -0.007983722 -0.01244244 0.18 0.00112303 -0.002108356 4.755 -0.006656943 -0.014623579 0.17 -0.000278 -0.003978748 4.9525 -0.007161084 -0.012640181 0.16
0.00112303 -0.002108356 4.755 -0.006656943 -0.014623579 0.17 -0.000278 -0.003978748 4.9525 -0.007161084 -0.012640181 0.16 0.003454754 0.010348991 4.836 -0.005410982 -0.004760942 0.14
-0.000278 -0.003978748 4.9525 -0.007161084 -0.012640181 0.16 0.003454754 0.010348991 4.836 -0.005410982 -0.004760942 0.14 -0.001188752 -0.003235499 4.84 -0.002759626 0.005239979 0.1
0.003454754 0.010348991 4.836 -0.005410982 -0.004760942 0.14 -0.001188752 -0.003235499 4.84 -0.002759626 0.005239979 0.1 -0.001155482 0.001205353 4.6375 -0.003460972 0.007793962 0.09
-0.001188752 -0.003235499 4.84 -0.002759626 0.005239979 0.1 -0.001155482 0.001205353 4.6375 -0.003460972 0.007793962 0.09 0.002321165 0.003020315 4.51 8.59e-05 0.00885976 0.09
-0.001155482 0.001205353 4.6375 -0.003460972 0.007793962 0.09 0.002321165 0.003020315 4.51 8.59e-05 0.00885976 0.09 0.001740223 0.004915056 4.545 -0.000406 0.00019 0.07
0.002321165 0.003020315 4.51 8.59e-05 0.00885976 0.09 0.001740223 0.004915056 4.545 -0.000406 0.00019 0.07 -0.00061 0.006728444 4.27 0.001442555 -0.00707742 0.1
0.001740223 0.004915056 4.545 -0.000406 0.00019 0.07 -0.00061 0.006728444 4.27 0.001442555 -0.00707742 0.1 0.001646243 -0.000827 4.106 -1.2e-05 -0.013661045 0.08
-0.00061 0.006728444 4.27 0.001442555 -0.00707742 0.1 0.001646243 -0.000827 4.106 -1.2e-05 -0.013661045 0.08 0.001804297 0.006916437 4.0675 0.003483457 -0.013333149 0.07
0.001646243 -0.000827 4.106 -1.2e-05 -0.013661045 0.08 0.001804297 0.006916437 4.0675 0.003483457 -0.013333149 0.07 -0.001689277 -8.66e-05 3.9925 0.003032175 -0.014534871 0.08
0.001804297 0.006916437 4.0675 0.003483457 -0.013333149 0.07 -0.001689277 -8.66e-05 3.9925 0.003032175 -0.014534871 0.08 0.000448 0.005292262 3.958 0.001520557 -0.011260278 0.07
-0.001689277 -8.66e-05 3.9925 0.003032175 -0.014534871 0.08 0.000448 0.005292262 3.958 0.001520557 -0.011260278 0.07 0.003855294 0.005946557 3.915 0.005242004 -0.010132004 0.08
0.000448 0.005292262 3.958 0.001520557 -0.011260278 0.07 0.003855294 0.005946557 3.915 0.005242004 -0.010132004 0.08 0.006039831 0.003210504 3.89 0.007972732 -0.003403141 0.1
0.003855294 0.005946557 3.915 0.005242004 -0.010132004 0.08 0.006039831 0.003210504 3.89 0.007972732 -0.003403141 0.1 -0.001309907 -0.005191175 3.954 0.000787 0.011761439 0.13
0.006039831 0.003210504 3.89 0.007972732 -0.003403141 0.1 -0.001309907 -0.005191175 3.954 0.000787 0.011761439 0.13 0.000923 0.007167759 3.91 0.002376267 0.017333786 0.14
-0.001309907 -0.005191175 3.954 0.000787 0.011761439 0.13 0.000923 0.007167759 3.91 0.002376267 0.017333786 0.14 6.83e-05 0.002306548 3.798 0.005308856 0.020503892 0.16
0.000923 0.007167759 3.91 0.002376267 0.017333786 0.14 6.83e-05 0.002306548 3.798 0.005308856 0.020503892 0.16 -0.001048123 5.53e-05 3.675 0.002953687 0.015753353 0.16
6.83e-05 0.002306548 3.798 0.005308856 0.020503892 0.16 -0.001048123 5.53e-05 3.675 0.002953687 0.015753353 0.16 0.002095148 0.002096784 3.55 0.004601877 0.007462723 0.16
-0.001048123 5.53e-05 3.675 0.002953687 0.015753353 0.16 0.002095148 0.002096784 3.55 0.004601877 0.007462723 0.16 0.000205 -0.00428827 3.602 -0.001934772 -0.002865046 0.13
0.002095148 0.002096784 3.55 0.004601877 0.007462723 0.16 0.000205 -0.00428827 3.602 -0.001934772 -0.002865046 0.13 0.001409187 -0.000734 3.4975 -0.001410537 -0.007167876 0.14
0.000205 -0.00428827 3.602 -0.001934772 -0.002865046 0.13 0.001409187 -0.000734 3.4975 -0.001410537 -0.007167876 0.14 -6.81e-05 0.003467963 3.3825 -0.001044577 -0.00540559 0.16
0.001409187 -0.000734 3.4975 -0.001410537 -0.007167876 0.14 -6.81e-05 0.003467963 3.3825 -0.001044577 -0.00540559 0.16 0.004351676 0.003660939 3.352 0.007801149 0.001632129 0.16
-6.81e-05 0.003467963 3.3825 -0.001044577 -0.00540559 0.16 0.004351676 0.003660939 3.352 0.007801149 0.001632129 0.16 0.000407 0.002366747 3.345 0.005321405 -0.000525 0.16
0.004351676 0.003660939 3.352 0.007801149 0.001632129 0.16 0.000407 0.002366747 3.345 0.005321405 -0.000525 0.16 0.0044436 0.000245 3.414 0.000962 0.001109767 0.14
0.000407 0.002366747 3.345 0.005321405 -0.000525 0.16 0.0044436 0.000245 3.414 0.000962 0.001109767 0.14 -0.000169 0.004666005 3.5325 -0.004068111 0.000472 0.15
0.0044436 0.000245 3.414 0.000962 0.001109767 0.14 -0.000169 0.004666005 3.5325 -0.004068111 0.000472 0.15 0.001282253 0.004020488 3.565 0.003220276 0.021922177 0.14
-0.000169 0.004666005 3.5325 -0.004068111 0.000472 0.15 0.001282253 0.004020488 3.565 0.003220276 0.021922177 0.14 0.000225 -0.000863 3.445 0.008075922 0.02223028 0.15
0.001282253 0.004020488 3.565 0.003220276 0.021922177 0.14 0.000225 -0.000863 3.445 0.008075922 0.02223028 0.15 0.002850412 0.000781 3.536 -0.000618 0.018542258 0.11
0.000225 -0.000863 3.445 0.008075922 0.02223028 0.15 0.002850412 0.000781 3.536 -0.000618 0.018542258 0.11 -0.000202 0.002072784 4.07 -0.001417139 0.01416323 0.09
0.002850412 0.000781 3.536 -0.000618 0.018542258 0.11 -0.000202 0.002072784 4.07 -0.001417139 0.01416323 0.09 0.001232162 -0.003106752 4.37 -0.002890756 0.009852895 0.09
-0.000202 0.002072784 4.07 -0.001417139 0.01416323 0.09 0.001232162 -0.003106752 4.37 -0.002890756 0.009852895 0.09 0.001510127 0.005765462 4.456 -0.003354348 0.004579046 0.08
0.001232162 -0.003106752 4.37 -0.002890756 0.009852895 0.09 0.001510127 0.005765462 4.456 -0.003354348 0.004579046 0.08 0.003002285 0.005071695 4.49 0.000805 0.001378371 0.08
0.001510127 0.005765462 4.456 -0.003354348 0.004579046 0.08 0.003002285 0.005071695 4.49 0.000805 0.001378371 0.08 0.003226599 -0.000789 4.192 0.002532226 -0.001243084 0.09
0.003002285 0.005071695 4.49 0.000805 0.001378371 0.08 0.003226599 -0.000789 4.192 0.002532226 -0.001243084 0.09 0.004101638 0.00233336 4.255 0.001630042 -0.003021807 0.08
0.003226599 -0.000789 4.192 0.002532226 -0.001243084 0.09 0.004101638 0.00233336 4.255 0.001630042 -0.003021807 0.08 0.000907 0.002008632 4.4575 0.000776 -0.003161645 0.09
0.004101638 0.00233336 4.255 0.001630042 -0.003021807 0.08 0.000907 0.002008632 4.4575 0.000776 -0.003161645 0.09 -0.003310253 -0.003563933 4.432 0.000979 -0.001875176 0.07
0.000907 0.002008632 4.4575 0.000776 -0.003161645 0.09 -0.003310253 -0.003563933 4.432 0.000979 -0.001875176 0.07 0.004536359 0.007528506 4.3025 0.006954483 0.002038622 0.07
-0.003310253 -0.003563933 4.432 0.000979 -0.001875176 0.07 0.004536359 0.007528506 4.3025 0.006954483 0.002038622 0.07 0.005702035 0.009638605 4.3425 0.005476695 0.006139611 0.08
0.004536359 0.007528506 4.3025 0.006954483 0.002038622 0.07 0.005702035 0.009638605 4.3425 0.005476695 0.006139611 0.08 0.001634158 0.000967 4.3375 0.002541557 0.00909609 0.09
0.005702035 0.009638605 4.3425 0.005476695 0.006139611 0.08 0.001634158 0.000967 4.3375 0.002541557 0.00909609 0.09 0.002167441 0.003824321 4.192 0.003801865 0.008556039 0.09
0.001634158 0.000967 4.3375 0.002541557 0.00909609 0.09 0.002167441 0.003824321 4.192 0.003801865 0.008556039 0.09 0.00350393 0.003426314 4.1625 0.00525002 0.007922246 0.1
0.002167441 0.003824321 4.192 0.003801865 0.008556039 0.09 0.00350393 0.003426314 4.1625 0.00525002 0.007922246 0.1 0.00216607 0.002218786 4.13 0.005509308 0.004419417 0.09
0.00350393 0.003426314 4.1625 0.00525002 0.007922246 0.1 0.00216607 0.002218786 4.13 0.005509308 0.004419417 0.09 0.006772634 -0.001889838 4.115 0.005254516 0.002043102 0.09
0.00216607 0.002218786 4.13 0.005509308 0.004419417 0.09 0.006772634 -0.001889838 4.115 0.005254516 0.002043102 0.09 0.000292 0.00286932 4.1625 0.005151642 -0.001314626 0.09
0.006772634 -0.001889838 4.115 0.005254516 0.002043102 0.09 0.000292 0.00286932 4.1625 0.005151642 -0.001314626 0.09 0.006392618 0.000119 4.036 0.002880532 -0.001783362 0.09
0.000292 0.00286932 4.1625 0.005151642 -0.001314626 0.09 0.006392618 0.000119 4.036 0.002880532 -0.001783362 0.09 0.002539228 0.006153151 3.9975 0.007537103 0.000373 0.09
0.006392618 0.000119 4.036 0.002880532 -0.001783362 0.09 0.002539228 0.006153151 3.9975 0.007537103 0.000373 0.09 0.002767584 -7.91e-05 3.864 0.012103837 0.001894508 0.12
0.002539228 0.006153151 3.9975 0.007537103 0.000373 0.09 0.002767584 -7.91e-05 3.864 0.012103837 0.001894508 0.12 0.002376779 -0.007879228 3.67 0.014451439 0.00511018 0.11
0.002767584 -7.91e-05 3.864 0.012103837 0.001894508 0.12 0.002376779 -0.007879228 3.67 0.014451439 0.00511018 0.11 0.002360523 -0.006405903 3.71 0.005399024 -0.000254 0.11
0.002376779 -0.007879228 3.67 0.014451439 0.00511018 0.11 0.002360523 -0.006405903 3.71 0.005399024 -0.000254 0.11 0.003001079 -0.003351873 3.77 0.00591859 0.006028424 0.11
0.002360523 -0.006405903 3.71 0.005399024 -0.000254 0.11 0.003001079 -0.003351873 3.77 0.00591859 0.006028424 0.11 0.001830156 -0.005470746 3.672 0.004878465 0.010117019 0.12
0.003001079 -0.003351873 3.77 0.00591859 0.006028424 0.11 0.001830156 -0.005470746 3.672 0.004878465 0.010117019 0.12 0.003007712 -0.00442283 3.84 0.002804723 0.007714389 0.12
0.001830156 -0.005470746 3.672 0.004878465 0.010117019 0.12 0.003007712 -0.00442283 3.84 0.002804723 0.007714389 0.12 0.000706 -0.003150019 3.9825 0.002370581 0.006492386 0.13
0.003007712 -0.00442283 3.84 0.002804723 0.007714389 0.12 0.000706 -0.003150019 3.9825 0.002370581 0.006492386 0.13 0.003710228 0.006460082 4.046 0.000647 0.004410672 0.13
0.000706 -0.003150019 3.9825 0.002370581 0.006492386 0.13 0.003710228 0.006460082 4.046 0.000647 0.004410672 0.13 0.002462372 -0.001840211 3.905 0.005919037 0.002517103 0.14
0.003710228 0.006460082 4.046 0.000647 0.004410672 0.13 0.002462372 -0.001840211 3.905 0.005919037 0.002517103 0.14 0.000586 -0.002794967 3.89 0.005739371 0.002850218 0.14
0.002462372 -0.001840211 3.905 0.005919037 0.002517103 0.14 0.000586 -0.002794967 3.89 0.005739371 0.002850218 0.14 0.00069 -0.004847235 3.796 0.004544676 -0.000966 0.12
0.000586 -0.002794967 3.89 0.005739371 0.002850218 0.14 0.00069 -0.004847235 3.796 0.004544676 -0.000966 0.12 0.001660479 -0.007384518 3.9425 0.006239463 -0.000686 0.12
0.00069 -0.004847235 3.796 0.004544676 -0.000966 0.12 0.001660479 -0.007384518 3.9425 0.006239463 -0.000686 0.12 0.003156697 -0.004916123 3.964 0.008202531 0.000922 0.24
0.001660479 -0.007384518 3.9425 0.006239463 -0.000686 0.12 0.003156697 -0.004916123 3.964 0.008202531 0.000922 0.24 0.001673275 0.005226535 3.8725 0.006022826 2.44e-05 0.34
0.003156697 -0.004916123 3.964 0.008202531 0.000922 0.24 0.001673275 0.005226535 3.8725 0.006022826 2.44e-05 0.34 0.006644611 -0.005198264 3.66 0.007569334 0.002746595 0.38
0.001673275 0.005226535 3.8725 0.006022826 2.44e-05 0.34 0.006644611 -0.005198264 3.66 0.007569334 0.002746595 0.38 -0.003730866 -0.007447561 3.694 0.004340325 0.004390499 0.36
0.006644611 -0.005198264 3.66 0.007569334 0.002746595 0.38 -0.003730866 -0.007447561 3.694 0.004340325 0.004390499 0.36 0.002647146 0.003376466 3.605 0.002660146 0.006856539 0.37
-0.003730866 -0.007447561 3.694 0.004340325 0.004390499 0.36 0.002647146 0.003376466 3.605 0.002660146 0.006856539 0.37 0.001640605 -0.00227037 3.6 0.00437556 0.007945104 0.37
0.002647146 0.003376466 3.605 0.002660146 0.006856539 0.37 0.001640605 -0.00227037 3.6 0.00437556 0.007945104 0.37 0.004433685 0.004712588 3.568 0.002916584 0.005907511 0.38
0.001640605 -0.00227037 3.6 0.00437556 0.007945104 0.37 0.004433685 0.004712588 3.568 0.002916584 0.005907511 0.38 0.001825361 0.001171402 3.44 0.007281194 0.006543791 0.39
0.004433685 0.004712588 3.568 0.002916584 0.005907511 0.38 0.001825361 0.001171402 3.44 0.007281194 0.006543791 0.39 0.001075197 -0.00150822 3.435 0.001834797 0.001632705 0.4
0.001825361 0.001171402 3.44 0.007281194 0.006543791 0.39 0.001075197 -0.00150822 3.435 0.001834797 0.001632705 0.4 0.002667636 -0.001055691 3.46 0.004171574 -0.001058163 0.4
0.001075197 -0.00150822 3.435 0.001834797 0.001632705 0.4 0.002667636 -0.001055691 3.46 0.004171574 -0.001058163 0.4 -0.000459 0.000156 3.47 0.003816807 -0.001964871 0.4
0.002667636 -0.001055691 3.46 0.004171574 -0.001058163 0.4 -0.000459 0.000156 3.47 0.003816807 -0.001964871 0.4 0.001683545 -0.004180409 3.77 0.000363 -4.3e-05 0.41
-0.000459 0.000156 3.47 0.003816807 -0.001964871 0.4 0.001683545 -0.004180409 3.77 0.000363 -4.3e-05 0.41 0.007009731 0.006812595 4.198 -0.002978051 -0.001582616 0.54
0.001683545 -0.004180409 3.77 0.000363 -4.3e-05 0.41 0.007009731 0.006812595 4.198 -0.002978051 -0.001582616 0.54 0.000597 -0.002632186 4.15 -0.001131191 -0.002658276 0.65
0.007009731 0.006812595 4.198 -0.002978051 -0.001582616 0.54 0.000597 -0.002632186 4.15 -0.001131191 -0.002658276 0.65 0.000536 -0.004022819 4.1675 0.001871423 4e-04 0.66
0.000597 -0.002632186 4.15 -0.001131191 -0.002658276 0.65 0.000536 -0.004022819 4.1675 0.001871423 4e-04 0.66 0.004429362 0.006577241 4.196 0.001774352 0.008590937 0.79
0.000536 -0.004022819 4.1675 0.001871423 4e-04 0.66 0.004429362 0.006577241 4.196 0.001774352 0.008590937 0.79 0.000332 0.010135937 4.045 0.001348809 0.009507071 0.9
0.004429362 0.006577241 4.196 0.001774352 0.008590937 0.79 0.000332 0.010135937 4.045 0.001348809 0.009507071 0.9 0.000634 0.001183035 4.01 0.004387524 0.011300885 0.91
0.000332 0.010135937 4.045 0.001348809 0.009507071 0.9 0.000634 0.001183035 4.01 0.004387524 0.011300885 0.91 0.003193223 0.00205798 3.904 -9.19e-05 0.008356853 1.04
0.000634 0.001183035 4.01 0.004387524 0.011300885 0.91 0.003193223 0.00205798 3.904 -9.19e-05 0.008356853 1.04 0.002513256 -0.00239756 3.9675 0.00324857 0.006122534 1.15
0.003193223 0.00205798 3.904 -9.19e-05 0.008356853 1.04 0.002513256 -0.00239756 3.9675 0.00324857 0.006122534 1.15 0.00012 -0.004147168 3.88 -0.001191709 0.000455 1.16
0.002513256 -0.00239756 3.9675 0.00324857 0.006122534 1.15 0.00012 -0.004147168 3.88 -0.001191709 0.000455 1.16 0.005454659 0.001031642 3.805 -0.000908 -0.002677626 1.15
0.00012 -0.004147168 3.88 -0.001191709 0.000455 1.16 0.005454659 0.001031642 3.805 -0.000908 -0.002677626 1.15 0.000944 0.012242951 3.895 0.004798208 0.000585 1.15
0.005454659 0.001031642 3.805 -0.000908 -0.002677626 1.15 0.000944 0.012242951 3.895 0.004798208 0.000585 1.15 0.005469367 0.002389627 3.922 0.000818 -8e-04 1.16
0.000944 0.012242951 3.895 0.004798208 0.000585 1.15 0.005469367 0.002389627 3.922 0.000818 -8e-04 1.16 0.007775859 0.00195333 3.95 0.00263059 -7.52e-05 1.3
0.005469367 0.002389627 3.922 0.000818 -8e-04 1.16 0.007775859 0.00195333 3.95 0.00263059 -7.52e-05 1.3 -0.001039838 -1.87e-05 4.0325 -0.002515274 -0.002856229 1.41
0.007775859 0.00195333 3.95 0.00263059 -7.52e-05 1.3 -0.001039838 -1.87e-05 4.0325 -0.002515274 -0.002856229 1.41 0.000442 0.002421607 4.33 -0.001969212 0.001337119 1.42
-0.001039838 -1.87e-05 4.0325 -0.002515274 -0.002856229 1.41 0.000442 0.002421607 4.33 -0.001969212 0.001337119 1.42 0.002889935 0.004886355 4.444 0.000908 0.008234104 1.51
0.000442 0.002421607 4.33 -0.001969212 0.001337119 1.42 0.002889935 0.004886355 4.444 0.000908 0.008234104 1.51 9e-04 0.010958582 4.4675 0.002224881 0.007616316 1.69
0.002889935 0.004886355 4.444 0.000908 0.008234104 1.51 9e-04 0.010958582 4.4675 0.002224881 0.007616316 1.69 0.003073908 -0.009045665 4.586 0.000166 0.006856231 1.7
9e-04 0.010958582 4.4675 0.002224881 0.007616316 1.69 0.003073908 -0.009045665 4.586 0.000166 0.006856231 1.7 0.000964 0.007739323 4.57 0.005036753 0.006938231 1.82
0.003073908 -0.009045665 4.586 0.000166 0.006856231 1.7 0.000964 0.007739323 4.57 0.005036753 0.006938231 1.82 0.002119778 0.001613071 4.5275 0.002469164 0.003665186 1.91
0.000964 0.007739323 4.57 0.005036753 0.006938231 1.82 0.002119778 0.001613071 4.5275 0.002469164 0.003665186 1.91 0.002105601 0.006442729 4.55 -0.00037 6.21e-05 1.91
0.002119778 0.001613071 4.5275 0.002469164 0.003665186 1.91 0.002105601 0.006442729 4.55 -0.00037 6.21e-05 1.91 -0.001785108 0.000651 4.6275 0.001288357 -0.001836122 1.95
0.002105601 0.006442729 4.55 -0.00037 6.21e-05 1.91 -0.001785108 0.000651 4.6275 0.001288357 -0.001836122 1.95 0.002918549 -0.00110339 4.83 0.001118954 -0.002361197 2.19
-0.001785108 0.000651 4.6275 0.001288357 -0.001836122 1.95 0.002918549 -0.00110339 4.83 0.001118954 -0.002361197 2.19 0.005320625 0.000793 4.866 0.004367518 -0.000577 2.2
0.002918549 -0.00110339 4.83 0.001118954 -0.002361197 2.19 0.005320625 0.000793 4.866 0.004367518 -0.000577 2.2 -0.008588808 0.000245 4.6375 0.008717003 -0.00268589 2.27
0.005320625 0.000793 4.866 0.004367518 -0.000577 2.2 -0.008588808 0.000245 4.6375 0.008717003 -0.00268589 2.27 0.00287114 -0.006665223 4.464 0.008651838 -0.001625748 2.4
-0.008588808 0.000245 4.6375 0.008717003 -0.00268589 2.27 0.00287114 -0.006665223 4.464 0.008651838 -0.001625748 2.4 0.000494 -0.005479088 4.37 0.000703 -0.001895344 2.4
0.00287114 -0.006665223 4.464 0.008651838 -0.001625748 2.4 0.000494 -0.005479088 4.37 0.000703 -0.001895344 2.4 0.006994284 0.000375 4.265 -0.000371 0.002798761 2.41
0.000494 -0.005479088 4.37 0.000703 -0.001895344 2.4 0.006994284 0.000375 4.265 -0.000371 0.002798761 2.41 8.65e-05 -0.005865977 4.1425 0.000529 0.005512049 2.42
0.006994284 0.000375 4.265 -0.000371 0.002798761 2.41 8.65e-05 -0.005865977 4.1425 0.000529 0.005512049 2.42 0.003694095 0.001153098 4.072 0.005069795 0.00772966 2.39
8.65e-05 -0.005865977 4.1425 0.000529 0.005512049 2.42 0.003694095 0.001153098 4.072 0.005069795 0.00772966 2.39 0.003375103 0.000444 3.8025 0.005410518 0.006203108 2.38
0.003694095 0.001153098 4.072 0.005069795 0.00772966 2.39 0.003375103 0.000444 3.8025 0.005410518 0.006203108 2.38 0.004713688 -0.004860604 3.765 0.001747092 0.001245736 2.4
0.003375103 0.000444 3.8025 0.005410518 0.006203108 2.38 0.004713688 -0.004860604 3.765 0.001747092 0.001245736 2.4 0.003830732 0.006825725 3.616 0.005483698 0.000778 2.13
0.004713688 -0.004860604 3.765 0.001747092 0.001245736 2.4 0.003830732 0.006825725 3.616 0.005483698 0.000778 2.13 0.001617014 -0.003389442 3.605 0.006265164 -0.000688 2.04
0.003830732 0.006825725 3.616 0.005483698 0.000778 2.13 0.001617014 -0.003389442 3.605 0.006265164 -0.000688 2.04 6.61e-05 -0.008478363 3.688 0.000295 -0.002374946 1.83
0.001617014 -0.003389442 3.605 0.006265164 -0.000688 2.04 6.61e-05 -0.008478363 3.688 0.000295 -0.002374946 1.83 0.005361488 0.005006764 3.695 0.001693819 -0.002146396 1.55
6.61e-05 -0.008478363 3.688 0.000295 -0.002374946 1.83 0.005361488 0.005006764 3.695 0.001693819 -0.002146396 1.55 0.001615054 -0.002326684 3.72 1.69e-05 -0.002285767 1.55
0.005361488 0.005006764 3.695 0.001693819 -0.002146396 1.55 0.001615054 -0.002326684 3.72 1.69e-05 -0.002285767 1.55 0.004577438 -0.006575139 3.624 -0.000641 -0.001175552 1.55
0.001615054 -0.002326684 3.72 1.69e-05 -0.002285767 1.55 0.004577438 -0.006575139 3.624 -0.000641 -0.001175552 1.55 -0.003470943 0.003356601 3.465 0.0046567 0.003374538 1.58
0.004577438 -0.006575139 3.624 -0.000641 -0.001175552 1.55 -0.003470943 0.003356601 3.465 0.0046567 0.003374538 1.58 -0.068004625 -0.039905426 3.45 0.037116559 0.013764898 0.65
-0.003470943 0.003356601 3.465 0.0046567 0.003374538 1.58 -0.068004625 -0.039905426 3.45 0.037116559 0.013764898 0.65 -0.115941463 -0.141422479 3.306 0.032759661 0.017411218 0.05
-0.068004625 -0.039905426 3.45 0.037116559 0.013764898 0.65 -0.115941463 -0.141422479 3.306 0.032759661 0.017411218 0.05 0.079940455 0.016402915 3.2325 0.006673895 0.00662793 0.05
-0.115941463 -0.141422479 3.306 0.032759661 0.017411218 0.05 0.079940455 0.016402915 3.2325 0.006673895 0.00662793 0.05 0.053048684 0.063472492 3.1625 -0.005139951 0.001215737 0.08
0.079940455 0.016402915 3.2325 0.006673895 0.00662793 0.05 0.053048684 0.063472492 3.1625 -0.005139951 0.001215737 0.08 0.015218759 0.036787112 3.016 -0.001623228 0.002869972 0.09
0.053048684 0.063472492 3.1625 -0.005139951 0.001215737 0.08 0.015218759 0.036787112 3.016 -0.001623228 0.002869972 0.09 0.007971561 0.00973196 2.935 -0.002294342 0.00740346 0.1
0.015218759 0.036787112 3.016 -0.001623228 0.002869972 0.09 0.007971561 0.00973196 2.935 -0.002294342 0.00740346 0.1 0.012363038 0.000125 2.89 6.77e-06 0.009582883 0.09
0.007971561 0.00973196 2.935 -0.002294342 0.00740346 0.1 0.012363038 0.000125 2.89 6.77e-06 0.009582883 0.09 0.003040931 0.008017425 2.834 -0.000733 0.011944153 0.09
0.012363038 0.000125 2.89 6.77e-06 0.009582883 0.09 0.003040931 0.008017425 2.834 -0.000733 0.011944153 0.09 -0.002631768 0.003531097 2.765 0.000806 0.008562763 0.09
0.003040931 0.008017425 2.834 -0.000733 0.011944153 0.09 -0.002631768 0.003531097 2.765 0.000806 0.008562763 0.09 0.004025602 0.013112855 2.684 -0.003096726 0.004445716 0.09
-0.002631768 0.003531097 2.765 0.000806 0.008562763 0.09 0.004025602 0.013112855 2.684 -0.003096726 0.004445716 0.09 0.012616919 0.005264526 2.735 0.00157888 0.006539221 0.09
0.004025602 0.013112855 2.684 -0.003096726 0.004445716 0.09 0.012616919 0.005264526 2.735 0.00157888 0.006539221 0.09 -0.00923996 -0.033600577 2.81 0.004779642 0.008141217 0.08
0.012616919 0.005264526 2.735 0.00157888 0.006539221 0.09 -0.00923996 -0.033600577 2.81 0.004779642 0.008141217 0.08 0.042151108 0.028565786 3.0825 0.002760488 0.01585913 0.07
-0.00923996 -0.033600577 2.81 0.004779642 0.008141217 0.08 0.042151108 0.028565786 3.0825 0.002760488 0.01585913 0.07 0.007872672 0.001757858 3.06 -0.00179027 0.016020211 0.07
0.042151108 0.028565786 3.0825 0.002760488 0.01585913 0.07 0.007872672 0.001757858 3.06 -0.00179027 0.016020211 0.07 -0.001663153 0.008834758 2.9625 0.002142039 0.015619242 0.06
0.007872672 0.001757858 3.06 -0.00179027 0.016020211 0.07 -0.001663153 0.008834758 2.9625 0.002142039 0.015619242 0.06 0.008163311 0.00366809 2.975 -0.005841279 0.01359327 0.08
-0.001663153 0.008834758 2.9625 0.002142039 0.015619242 0.06 0.008163311 0.00366809 2.975 -0.005841279 0.01359327 0.08 -0.001580859 0.004530861 2.868 -0.000109 0.0118242 0.1
0.008163311 0.00366809 2.975 -0.005841279 0.01359327 0.08 -0.001580859 0.004530861 2.868 -0.000109 0.0118242 0.1 0.006779143 -0.002078928 2.8425 0.003131967 0.009353274 0.09
-0.001580859 0.004530861 2.868 -0.000109 0.0118242 0.1 0.006779143 -0.002078928 2.8425 0.003131967 0.009353274 0.09 0.001357424 -0.011923625 2.9 0.003126688 0.005451968 0.08
0.006779143 -0.002078928 2.8425 0.003131967 0.009353274 0.09 0.001357424 -0.011923625 2.9 0.003126688 0.005451968 0.08 0.006319206 0.013345991 3.0675 0.001870486 -0.001299744 0.08
0.001357424 -0.011923625 2.9 0.003126688 0.005451968 0.08 0.006319206 0.013345991 3.0675 0.001870486 -0.001299744 0.08 0.0020155 0.006757498 3.0675 0.001486218 0.000346 0.08
0.006319206 0.013345991 3.0675 0.001870486 -0.001299744 0.08 0.0020155 0.006757498 3.0675 0.001486218 0.000346 0.08 -0.00376144 -0.0029071 3.098 0.004333406 0.002197536 0.08
0.0020155 0.006757498 3.0675 0.001486218 0.000346 0.08 -0.00376144 -0.0029071 3.098 0.004333406 0.002197536 0.08 0.000573 -0.003855389 3.445 0.004043882 0.005888412 0.08
-0.00376144 -0.0029071 3.098 0.004333406 0.002197536 0.08 0.000573 -0.003855389 3.445 0.004043882 0.005888412 0.08 0.00067 0.00617738 3.7625 -0.001217726 0.011350197 0.08
