"X01" "X02" "X03" "X04" "X05" "X06" "X07" "X08" "X09" "X10" "X11" "X12" "X13" "X14" "X15" "X16" "X17" "X18" "X19" "X20" "X21"
0.313 8.24 0.009040641 -0.028402017 0.001350273 0.000107453 -0.051743957 -0.094 8.28 0.004969203 0.023950555 0.018233154 9.7e-05 -0.049169771 0 8.26 -0.00262325 -0.000827619 -0.002532716 0.000107431 -0.057117343
-0.094 8.28 0.004969203 0.023950555 0.018233154 9.7e-05 -0.049169771 0 8.26 -0.00262325 -0.000827619 -0.002532716 0.000107431 -0.057117343 0.044 8.18 0.003036903 0.035068887 -0.013617232 -0.006411348 -0.048218687
0 8.26 -0.00262325 -0.000827619 -0.002532716 0.000107431 -0.057117343 0.044 8.18 0.003036903 0.035068887 -0.013617232 -0.006411348 -0.048218687 0 8.29 0.003385835 0.028539593 0.005615249 -0.006668528 -0.052326882
0.044 8.18 0.003036903 0.035068887 -0.013617232 -0.006411348 -0.048218687 0 8.29 0.003385835 0.028539593 0.005615249 -0.006668528 -0.052326882 -0.066 8.15 -0.001748873 -0.000999417 -0.02028966 -0.006496033 -0.053411172
0 8.29 0.003385835 0.028539593 0.005615249 -0.006668528 -0.052326882 -0.066 8.15 -0.001748873 -0.000999417 -0.02028966 -0.006496033 -0.053411172 0.15 8.13 0.00348675 -0.084824558 -0.016154631 -0.019029761 -0.179220784
-0.066 8.15 -0.001748873 -0.000999417 -0.02028966 -0.006496033 -0.053411172 0.15 8.13 0.00348675 -0.084824558 -0.016154631 -0.019029761 -0.179220784 0 8.2 7.63e-05 -0.047489423 -0.01155495 -0.019398929 -0.219702385
0.15 8.13 0.00348675 -0.084824558 -0.016154631 -0.019029761 -0.179220784 0 8.2 7.63e-05 -0.047489423 -0.01155495 -0.019398929 -0.219702385 -0.119 8.11 -0.005859653 -0.026634829 -0.025612576 -0.019138407 -0.27413954
0 8.2 7.63e-05 -0.047489423 -0.01155495 -0.019398929 -0.219702385 -0.119 8.11 -0.005859653 -0.026634829 -0.025612576 -0.019138407 -0.27413954 -0.018 7.81 -0.012797144 0.0262543 -0.006441034 -0.011275345 -0.188417995
-0.119 8.11 -0.005859653 -0.026634829 -0.025612576 -0.019138407 -0.27413954 -0.018 7.81 -0.012797144 0.0262543 -0.006441034 -0.011275345 -0.188417995 -0.159 7.31 -0.007366597 0.041804733 0.009972527 -0.011034023 -0.225371548
-0.018 7.81 -0.012797144 0.0262543 -0.006441034 -0.011275345 -0.188417995 -0.159 7.31 -0.007366597 0.041804733 0.009972527 -0.011034023 -0.225371548 0 6.91 -0.003261191 -0.009965844 -0.004842624 -0.01153119 -0.301576693
-0.159 7.31 -0.007366597 0.041804733 0.009972527 -0.011034023 -0.225371548 0 6.91 -0.003261191 -0.009965844 -0.004842624 -0.01153119 -0.301576693 -0.251 6.25 -0.007415936 0.107030447 -0.014537061 -1.18e-06 -0.462154092
0 6.91 -0.003261191 -0.009965844 -0.004842624 -0.01153119 -0.301576693 -0.251 6.25 -0.007415936 0.107030447 -0.014537061 -1.18e-06 -0.462154092 0.227 6.12 -0.005771039 0.027284073 0.03710904 -1.07e-06 -0.772166787
-0.251 6.25 -0.007415936 0.107030447 -0.014537061 -1.18e-06 -0.462154092 0.227 6.12 -0.005771039 0.027284073 0.03710904 -1.07e-06 -0.772166787 0 5.91 0.002635144 0.019682533 0.012365509 -1.18e-06 -3.733270923
0.227 6.12 -0.005771039 0.027284073 0.03710904 -1.07e-06 -0.772166787 0 5.91 0.002635144 0.019682533 0.012365509 -1.18e-06 -3.733270923 0.262 5.78 0.009370151 -0.004461052 0.002277905 0.006506121 -0.319929342
0 5.91 0.002635144 0.019682533 0.012365509 -1.18e-06 -3.733270923 0.262 5.78 0.009370151 -0.004461052 0.002277905 0.006506121 -0.319929342 0 5.9 0.008070413 0.000793357 0.016672276 0.006678816 -0.484475431
0.262 5.78 0.009370151 -0.004461052 0.002277905 0.006506121 -0.319929342 0 5.9 0.008070413 0.000793357 0.016672276 0.006678816 -0.484475431 -0.077 5.82 0.002796692 0.005115236 -0.003362185 0.006421174 -0.906391185
0 5.9 0.008070413 0.000793357 0.016672276 0.006678816 -0.484475431 -0.077 5.82 0.002796692 0.005115236 -0.003362185 0.006421174 -0.906391185 0.14 5.66 -1.13e-05 0.02383076 -0.010280933 0.01187742 0.998802183
-0.077 5.82 0.002796692 0.005115236 -0.003362185 0.006421174 -0.906391185 0.14 5.66 -1.13e-05 0.02383076 -0.010280933 0.01187742 0.998802183 0 5.45 0.007901659 -0.005665738 -0.011534446 0.011738002 0.498529376
0.14 5.66 -1.13e-05 0.02383076 -0.010280933 0.01187742 0.998802183 0 5.45 0.007901659 -0.005665738 -0.011534446 0.011738002 0.498529376 -0.035 5.21 -0.000546602 -0.000826788 -0.012056065 0.011229659 0.32120606
0 5.45 0.007901659 -0.005665738 -0.011534446 0.011738002 0.498529376 -0.035 5.21 -0.000546602 -0.000826788 -0.012056065 0.011229659 0.32120606 -0.121 4.81 -0.001583616 -0.002484473 -0.01599826 -0.006244318 6.458567204
-0.035 5.21 -0.000546602 -0.000826788 -0.012056065 0.011229659 0.32120606 -0.121 4.81 -0.001583616 -0.002484473 -0.01599826 -0.006244318 6.458567204 0.113 4.43 -0.004874384 0.006688815 -0.009352634 -0.006080242 0.831393046
-0.121 4.81 -0.001583616 -0.002484473 -0.01599826 -0.006244318 6.458567204 0.113 4.43 -0.004874384 0.006688815 -0.009352634 -0.006080242 0.831393046 0 4.03 -0.005251264 0.06855864 -0.004642842 -0.006321998 0.46542002
0.113 4.43 -0.004874384 0.006688815 -0.009352634 -0.006080242 0.831393046 0 4.03 -0.005251264 0.06855864 -0.004642842 -0.006321998 0.46542002 -0.004 4.06 0.00703489 -0.0084959 0.01713725 0.019082312 -0.482807695
0 4.03 -0.005251264 0.06855864 -0.004642842 -0.006321998 0.46542002 -0.004 4.06 0.00703489 -0.0084959 0.01713725 0.019082312 -0.482807695 -0.126 3.98 0.008489522 -0.012684334 0.021720311 0.017527446 -0.867090839
-0.004 4.06 0.00703489 -0.0084959 0.01713725 0.019082312 -0.482807695 -0.126 3.98 0.008489522 -0.012684334 0.021720311 0.017527446 -0.867090839 0 3.73 0.007561467 0.000122734 -0.007445477 0.018402619 -6.924539373
-0.126 3.98 0.008489522 -0.012684334 0.021720311 0.017527446 -0.867090839 0 3.73 0.007561467 0.000122734 -0.007445477 0.018402619 -6.924539373 0.148 3.82 0.003285691 0.018000535 -0.011012614 0.002617056 -0.385850197
0 3.73 0.007561467 0.000122734 -0.007445477 0.018402619 -6.924539373 0.148 3.82 0.003285691 0.018000535 -0.011012614 0.002617056 -0.385850197 0 3.76 0.000511722 -0.015891864 -0.014434052 0.002697116 -0.644937666
0.148 3.82 0.003285691 0.018000535 -0.011012614 0.002617056 -0.385850197 0 3.76 0.000511722 -0.015891864 -0.014434052 0.002697116 -0.644937666 -0.088 3.25 0.009164938 0.016470275 -0.015987551 0.002603204 -1.746283986
0 3.76 0.000511722 -0.015891864 -0.014434052 0.002697116 -0.644937666 -0.088 3.25 0.009164938 0.016470275 -0.015987551 0.002603204 -1.746283986 -0.003 3.3 -0.005607555 0.006914959 -0.004037147 0.010228454 -8.580636414
-0.088 3.25 0.009164938 0.016470275 -0.015987551 0.002603204 -1.746283986 -0.003 3.3 -0.005607555 0.006914959 -0.004037147 0.010228454 -8.580636414 0 3.22 0.003293115 0.001315145 0.00188603 0.010124891 1.124015532
-0.003 3.3 -0.005607555 0.006914959 -0.004037147 0.010228454 -8.580636414 0 3.22 0.003293115 0.001315145 0.00188603 0.010124891 1.124015532 -0.175 3.1 0.006728891 -0.014392893 0.022490801 0.009701632 0.508618317
0 3.22 0.003293115 0.001315145 0.00188603 0.010124891 1.124015532 -0.175 3.1 0.006728891 -0.014392893 0.022490801 0.009701632 0.508618317 -0.029 3.09 0.003785045 0.024757651 0.033642712 0.007912413 0.368470705
-0.175 3.1 0.006728891 -0.014392893 0.022490801 0.009701632 0.508618317 -0.029 3.09 0.003785045 0.024757651 0.033642712 0.007912413 0.368470705 -0.237 2.92 0.001687496 0.029822357 0 0.007598022 0.260283455
-0.029 3.09 0.003785045 0.024757651 0.033642712 0.007912413 0.368470705 -0.237 2.92 0.001687496 0.029822357 0 0.007598022 0.260283455 0 3.02 0.003832542 -0.000941587 0.010253903 0.007791108 0.213176132
-0.237 2.92 0.001687496 0.029822357 0 0.007598022 0.260283455 0 3.02 0.003832542 -0.000941587 0.010253903 0.007791108 0.213176132 0.094 3.03 0.004804394 0.014756292 -0.000882001 0.00197997 0.084294695
0 3.02 0.003832542 -0.000941587 0.010253903 0.007791108 0.213176132 0.094 3.03 0.004804394 0.014756292 -0.000882001 0.00197997 0.084294695 -0.063 3.07 -0.000873914 0.018972157 -0.009244668 0.001784997 0.069951163
0.094 3.03 0.004804394 0.014756292 -0.000882001 0.00197997 0.084294695 -0.063 3.07 -0.000873914 0.018972157 -0.009244668 0.001784997 0.069951163 0 2.96 0.002739405 -0.015852734 -0.021085893 0.001972537 0.072108032
-0.063 3.07 -0.000873914 0.018972157 -0.009244668 0.001784997 0.069951163 0 2.96 0.002739405 -0.015852734 -0.021085893 0.001972537 0.072108032 0.335 3 -0.00379158 0.004885582 -0.001300221 -0.002241494 0.114442517
0 2.96 0.002739405 -0.015852734 -0.021085893 0.001972537 0.072108032 0.335 3 -0.00379158 0.004885582 -0.001300221 -0.002241494 0.114442517 0 3.04 0.002252647 0.00629123 0.002858258 -0.002321501 0.105775062
0.335 3 -0.00379158 0.004885582 -0.001300221 -0.002241494 0.114442517 0 3.04 0.002252647 0.00629123 0.002858258 -0.002321501 0.105775062 0.009 3.06 0.002693116 -0.001719998 0.011480294 -0.002251757 0.092276551
0 3.04 0.002252647 0.00629123 0.002858258 -0.002321501 0.105775062 0.009 3.06 0.002693116 -0.001719998 0.011480294 -0.002251757 0.092276551 0.044 3.03 -0.001206468 0.015176347 -0.00192567 0.017551151 0.050950631
0.009 3.06 0.002693116 -0.001719998 0.011480294 -0.002251757 0.092276551 0.044 3.03 -0.001206468 0.015176347 -0.00192567 0.017551151 0.050950631 0.159 3.09 0.005291488 0.011189449 -0.005024165 0.017248414 0.048040171
0.044 3.03 -0.001206468 0.015176347 -0.00192567 0.017551151 0.050950631 0.159 3.09 0.005291488 0.011189449 -0.005024165 0.017248414 0.048040171 0 2.99 0.007303652 0.010096063 0.009639558 0.016413442 0.04396477
0.159 3.09 0.005291488 0.011189449 -0.005024165 0.017248414 0.048040171 0 2.99 0.007303652 0.010096063 0.009639558 0.016413442 0.04396477 -0.087 3.02 0.004559006 -0.002179567 0.009927535 0.012752824 0.067831902
0 2.99 0.007303652 0.010096063 0.009639558 0.016413442 0.04396477 -0.087 3.02 0.004559006 -0.002179567 0.009927535 0.012752824 0.067831902 -0.163 2.96 0.005905271 0.006588887 0.00341362 0.0121885 0.061080895
-0.087 3.02 0.004559006 -0.002179567 0.009927535 0.012752824 0.067831902 -0.163 2.96 0.005905271 0.006588887 0.00341362 0.0121885 0.061080895 0 3.05 0.002873679 0.014995914 0.002647005 0.012440632 0.059104577
-0.163 2.96 0.005905271 0.006588887 0.00341362 0.0121885 0.061080895 0 3.05 0.002873679 0.014995914 0.002647005 0.012440632 0.059104577 0.224 3.25 0.000582732 -0.002985488 -0.005680758 0.016798396 0.022099106
0 3.05 0.002873679 0.014995914 0.002647005 0.012440632 0.059104577 0.224 3.25 0.000582732 -0.002985488 -0.005680758 0.016798396 0.022099106 0.313 3.34 0.010149891 -0.016613773 0.002023524 0.014933948 0.019356945
0.224 3.25 0.000582732 -0.002985488 -0.005680758 0.016798396 0.022099106 0.313 3.34 0.010149891 -0.016613773 0.002023524 0.014933948 0.019356945 0 3.56 0.005896138 -0.036401982 -0.000252717 0.016277959 0.020839665
0.313 3.34 0.010149891 -0.016613773 0.002023524 0.014933948 0.019356945 0 3.56 0.005896138 -0.036401982 -0.000252717 0.016277959 0.020839665 0.287 4.01 0.004590496 0.008172582 -0.0077387 -0.00540007 -0.026874877
0 3.56 0.005896138 -0.036401982 -0.000252717 0.016277959 0.020839665 0.287 4.01 0.004590496 0.008172582 -0.0077387 -0.00540007 -0.026874877 0 4.25 0.00672845 0.008678137 -0.002422698 -0.005610877 -0.02842626
0.287 4.01 0.004590496 0.008172582 -0.0077387 -0.00540007 -0.026874877 0 4.25 0.00672845 0.008678137 -0.002422698 -0.005610877 -0.02842626 0.07 4.26 0.001329506 -0.007569858 -0.015697698 -0.005460022 -0.028203841
0 4.25 0.00672845 0.008678137 -0.002422698 -0.005610877 -0.02842626 0.07 4.26 0.001329506 -0.007569858 -0.015697698 -0.005460022 -0.028203841 0.417 4.47 0.006681858 0.028047795 0.000129676 0.013767425 0.026854748
0.07 4.26 0.001329506 -0.007569858 -0.015697698 -0.005460022 -0.028203841 0.417 4.47 0.006681858 0.028047795 0.000129676 0.013767425 0.026854748 0.041 4.73 0.003140549 0.005841941 -0.009641769 0.013580454 0.025952077
0.417 4.47 0.006681858 0.028047795 0.000129676 0.013767425 0.026854748 0.041 4.73 0.003140549 0.005841941 -0.009641769 0.013580454 0.025952077 0 4.76 0.008012931 -0.006768615 -0.008150433 0.012969075 0.024295784
0.041 4.73 0.003140549 0.005841941 -0.009641769 0.013580454 0.025952077 0 4.76 0.008012931 -0.006768615 -0.008150433 0.012969075 0.024295784 0.549 5.29 0.006812623 -0.006055251 0.005528512 0.003531761 0.016784417
0 4.76 0.008012931 -0.006768615 -0.008150433 0.012969075 0.024295784 0.549 5.29 0.006812623 -0.006055251 0.005528512 0.003531761 0.016784417 -0.248 5.45 0.010166426 -0.012704821 0.028214632 0.003405998 0.015937365
0.549 5.29 0.006812623 -0.006055251 0.005528512 0.003531761 0.016784417 -0.248 5.45 0.010166426 -0.012704821 0.028214632 0.003405998 0.015937365 0 5.53 0.001700536 0.021859981 0.029301059 0.003507386 0.016172264
-0.248 5.45 0.010166426 -0.012704821 0.028214632 0.003405998 0.015937365 0 5.53 0.001700536 0.021859981 0.029301059 0.003507386 0.016172264 0.501 5.92 -0.001128687 0.03520323 -0.009838799 -0.007179532 -0.015461495
0 5.53 0.001700536 0.021859981 0.029301059 0.003507386 0.016172264 0.501 5.92 -0.001128687 0.03520323 -0.009838799 -0.007179532 -0.015461495 0.241 5.98 0.001660301 0.023035262 -0.017804625 -0.006529343 -0.01415685
0.501 5.92 -0.001128687 0.03520323 -0.009838799 -0.007179532 -0.015461495 0.241 5.98 0.001660301 0.023035262 -0.017804625 -0.006529343 -0.01415685 0 6.05 -0.001727726 0.029490879 -0.045883195 -0.007278994 -0.015867731
0.241 5.98 0.001660301 0.023035262 -0.017804625 -0.006529343 -0.01415685 0 6.05 -0.001727726 0.029490879 -0.045883195 -0.007278994 -0.015867731 0.209 6.01 0.004898907 0.030824757 -0.003741819 -0.001966843 -0.159284308
0 6.05 -0.001727726 0.029490879 -0.045883195 -0.007278994 -0.015867731 0.209 6.01 0.004898907 0.030824757 -0.003741819 -0.001966843 -0.159284308 0 6 0.003308851 0.029235688 0.002139896 -0.002036477 -0.194668049
0.209 6.01 0.004898907 0.030824757 -0.003741819 -0.001966843 -0.159284308 0 6 0.003308851 0.029235688 0.002139896 -0.002036477 -0.194668049 -0.006 5.85 -0.004189893 0.032864581 0 -0.00197474 -0.232603686
0 6 0.003308851 0.029235688 0.002139896 -0.002036477 -0.194668049 -0.006 5.85 -0.004189893 0.032864581 0 -0.00197474 -0.232603686 -0.091 5.74 0.013169323 0.003116941 0.02948746 0.008334121 -0.010006117
-0.006 5.85 -0.004189893 0.032864581 0 -0.00197474 -0.232603686 -0.091 5.74 0.013169323 0.003116941 0.02948746 0.008334121 -0.010006117 0.025 5.8 0.004025176 0.034558928 0.014679635 0.008265237 -0.010061207
-0.091 5.74 0.013169323 0.003116941 0.02948746 0.008334121 -0.010006117 0.025 5.8 0.004025176 0.034558928 0.014679635 0.008265237 -0.010061207 0 5.76 -0.001759107 0.007144794 -0.000127836 0.007934094 -0.009791623
0.025 5.8 0.004025176 0.034558928 0.014679635 0.008265237 -0.010061207 0 5.76 -0.001759107 0.007144794 -0.000127836 0.007934094 -0.009791623 0.052 5.8 0.002632006 0.02140181 0.013838855 0.00539742 0.179566426
0 5.76 -0.001759107 0.007144794 -0.000127836 0.007934094 -0.009791623 0.052 5.8 0.002632006 0.02140181 0.013838855 0.00539742 0.179566426 -0.171 5.6 0.003464824 0.031471071 0.002770085 0.005195718 0.146592145
0.052 5.8 0.002632006 0.02140181 0.013838855 0.00539742 0.179566426 -0.171 5.6 0.003464824 0.031471071 0.002770085 0.005195718 0.146592145 0.073 5.56 -0.005740079 -0.000244103 0.007391202 0.005340698 0.131460713
-0.171 5.6 0.003464824 0.031471071 0.002770085 0.005195718 0.146592145 0.073 5.56 -0.005740079 -0.000244103 0.007391202 0.005340698 0.131460713 0 5.22 0.01452916 0.055585687 0.000499127 0.016236035 0.035807272
0.073 5.56 -0.005740079 -0.000244103 0.007391202 0.005340698 0.131460713 0 5.22 0.01452916 0.055585687 0.000499127 0.016236035 0.035807272 0.056 5.31 -0.001225043 -0.00380994 0.000498878 0.014953549 0.03198737
0 5.22 0.01452916 0.055585687 0.000499127 0.016236035 0.035807272 0.056 5.31 -0.001225043 -0.00380994 0.000498878 0.014953549 0.03198737 0 5.22 0.009901218 0.000154531 -0.000998004 0.015741359 0.032775135
0.056 5.31 -0.001225043 -0.00380994 0.000498878 0.014953549 0.03198737 0 5.22 0.009901218 0.000154531 -0.000998004 0.015741359 0.032775135 -0.027 5.24 0.007445584 0.021492726 0.00124735 0.014862904 0.125961807
0 5.22 0.009901218 0.000154531 -0.000998004 0.015741359 0.032775135 -0.027 5.24 0.007445584 0.021492726 0.00124735 0.014862904 0.125961807 0 5.27 0.007593378 0.01093466 0.003856925 0.015129729 0.114908467
-0.027 5.24 0.007445584 0.021492726 0.00124735 0.014862904 0.125961807 0 5.27 0.007593378 0.01093466 0.003856925 0.015129729 0.114908467 -0.04 5.4 0.000153746 -0.037228981 0.00012417 0.014426898 0.099146276
0 5.27 0.007593378 0.01093466 0.003856925 0.015129729 0.114908467 -0.04 5.4 0.000153746 -0.037228981 0.00012417 0.014426898 0.099146276 -0.065 5.22 0.005105235 0.028484803 -0.007978103 -0.000447288 -0.150096708
-0.04 5.4 0.000153746 -0.037228981 0.00012417 0.014426898 0.099146276 -0.065 5.22 0.005105235 0.028484803 -0.007978103 -0.000447288 -0.150096708 -0.042 5.3 0.006239632 0.018242678 0.005367297 -0.000447488 -0.175377217
-0.065 5.22 0.005105235 0.028484803 -0.007978103 -0.000447288 -0.150096708 -0.042 5.3 0.006239632 0.018242678 0.005367297 -0.000447488 -0.175377217 0 5.24 0.000296094 0.03862898 0.006699777 -0.000433244 -0.204412739
-0.042 5.3 0.006239632 0.018242678 0.005367297 -0.000447488 -0.175377217 0 5.24 0.000296094 0.03862898 0.006699777 -0.000433244 -0.204412739 0.048 5.31 0.009144785 0.047617771 -0.005953137 0 0
0 5.24 0.000296094 0.03862898 0.006699777 -0.000433244 -0.204412739 0.048 5.31 0.009144785 0.047617771 -0.005953137 0 0 -0.029 5.29 0.006386648 0.010250813 0.00731242 0 0
